DateTime,AddedIPs,RemovedIPs
1581988578,25,21
1581990517,19,14
1581992412,25,12
1581994331,25,23
1581996278,16,22
1581998176,706,23
1582000096,22,24
1582002131,30,24
1582003938,30,11
1582005887,11,14
1582007794,131,604
1582009699,404,378
1582011612,765,151
1582013577,745,138
1582015456,1088,193
1582017376,697,169
1582019320,705,138
1582021211,561,20
1582023129,215,21
1582025095,219,32
1582027003,226,26
1582029134,114,31
1582031302,39,20
1582033213,38,97
1582035158,711,22
1582037059,965,31
1582039022,598,46
1582040909,42,24
1582042810,14,18
1582044993,23,26
1582046890,16,13
1582049781,28,223
1582051718,16,21
1582053616,27,23
1582055532,15,20
1582057468,19,28
1582059371,16,23
1582061307,11,18
1582064431,34,39
1582066388,12,14
1582068267,4,11
1582070170,13,18
1582072149,11,16
1582074153,90,28
1582076186,16,18
1582078090,17,9
1582080011,68,31
1582081946,13,14
1582083855,9,20
1582085787,14,30
1582087706,8,22
1582089608,13,19
1582091527,11,20
1582093467,108,77
1582095368,28,30
1582097288,29,26
1582099332,31,45
1582101142,33,142
1582103302,37,366
1582105231,31,226
1582107135,28,366
1582109058,24,233
1582110976,37,341
1582112903,34,578
1582114824,21,1294
1582116732,25,453
1582118654,28,296
1582120617,21,153
1582122522,34,22
1582125376,39,462
1582127293,33,247
1582129298,21,15
1582131136,23,23
1582133062,24,15
1582134986,32,19
1582136892,27,16
1582139776,47,805
1582141705,562,921
1582143654,40,475
1582145528,35,18
1582147452,38,11
1582149384,34,19
1582151551,31,15
1582153515,264,9
1582155390,27,12
1582157301,36,9
1582159214,39,91
1582161147,26,10
1582163057,31,16
1582164984,36,20
1582166896,20,73
1582168813,36,8
1582170793,33,11
1582172653,31,11
1582174587,27,8
1582176489,25,12
1582178494,38,12
1582180348,963,425
1582182292,262,386
1582184173,54,38
1582186125,52,92
1582188015,109,182
1582189936,207,268
1582191868,284,77
1582193817,98,28
1582195695,42,31
1582197634,34,28
1582199539,29,35
1582201458,30,22
1582203387,31,25
1582205292,28,28
1582208175,47,45
1582210098,24,31
1582212049,14,17
1582213934,22,33
1582215853,21,21
1582217792,163,27
1582219690,614,21
1582221719,1250,36
1582223546,1393,24
1582225510,1060,26
1582227386,712,432
1582229301,19,26
1582231220,12,37
1582233147,6,37
1582235050,11,59
1582236971,20,24
1582238908,23,27
1582240822,18,19
1582242729,25,32
1582244670,18,36
1582246571,19,32
1582248508,10,25
1582251385,33,48
1582253309,14,18
1582255216,10,34
1582257144,23,30
1582259054,20,30
1582260972,21,24
1582262913,18,22
1582265804,52,70
1582267715,951,2111
1582269614,75,1320
1582271530,89,1078
1582273474,60,833
1582275370,97,936
1582277295,86,998
1582279347,107,373
1582281148,88,41
1582283106,63,37
1582284976,69,39
1582287159,59,29
1582289055,68,30
1582290982,61,42
1582292927,40,39
1582294811,16,20
1582296727,20,21
1582298668,22,21
1582300568,21,17
1582302490,12,24
1582304474,20,152
1582306331,20,1050
1582308510,29,2159
1582310411,26,2178
1582312347,26,1697
1582314251,15,828
1582316173,14,26
1582318120,14,13
1582320986,29,16
1582322904,11,16
1582324837,15,22
1582326750,26,26
1582328653,16,35
1582330571,15,32
1582332507,23,28
1582334410,21,16
1582336329,15,22
1582338267,17,18
1582340170,23,17
1582342092,20,16
1582345218,33,47
1582347127,72,29
1582349067,17,21
1582350995,10,30
1582352910,499,33
1582354913,402,644
1582356730,22,445
1582358672,26,92
1582360585,22,85
1582362564,21,91
1582364424,25,111
1582366368,83,75
1582368264,25,70
1582370184,22,96
1582372094,18,68
1582374049,25,74
1582375934,27,56
1582377856,22,60
1582379808,27,32
1582381697,22,16
1582384613,55,35
1582386496,23,19
1582388424,32,17
1582390346,31,20
1582392254,15,20
1582394191,1493,30
1582396115,2101,29
1582398141,22,28
1582399951,25,20
1582402113,32,21
1582404013,27,9
1582405931,27,24
1582407885,75,11
1582409781,33,14
1582411692,31,17
1582413609,462,22
1582415529,22,19
1582417466,15,16
1582419369,18,19
1582421288,27,23
1582423347,22,20
1582425385,20,18
1582427302,29,22
1582429237,20,14
1582432090,37,28
1582434974,32,78
1582436909,21,12
1582438809,17,14
1582440728,680,1603
1582442663,24,25
1582444568,21,23
1582446490,19,21
1582448513,71,27
1582450331,17,21
1582452502,26,58
1582454412,28,22
1582456352,26,16
1582458259,34,22
1582460446,28,31
1582462336,22,25
1582464267,20,22
1582466179,25,26
1582468090,62,24
1582470169,360,34
1582473129,28,41
1582475063,26,31
1582476969,23,29
1582478888,13,17
1582480928,18,1107
1582482736,14,638
1582484700,5,15
1582486594,9,28
1582488500,11,30
1582490413,12,28
1582492347,1754,28
1582494252,2730,46
1582496188,2287,27
1582498108,12,25
1582500010,11,422
1582501927,15,18
1582503864,16,11
1582505784,18,16
1582507693,16,23
1582509692,20,21
1582511534,17,21
1582513702,16,27
1582515613,12,16
1582517549,9,21
1582519458,16,25
1582521372,18,18
1582523310,22,21
1582525212,279,15
1582527138,666,24
1582529066,18,22
1582530971,20,21
1582532889,19,17
1582535777,49,26
1582537728,14,26
1582539638,1176,139
1582541532,2486,796
1582543464,2047,548
1582545371,2616,23
1582547293,40,10
1582550175,43,32
1582552150,20,22
1582554045,16,27
1582555944,14,450
1582557855,16,18
1582559789,15,9
1582561690,16,23
1582564576,21,41
1582566494,19,16
1582568429,11,13
1582570331,28,6
1582572269,20,6
1582574171,26,14
1582576090,83,9
1582578150,17,22
1582580183,35,18
1582582109,16,10
1582584014,22,7
1582585955,67,13
1582587873,72,10
1582589778,61,21
1582591718,68,21
1582593610,58,12
1582595529,59,16
1582597470,53,14
1582599370,53,16
1582601293,64,14
1582603376,469,13
1582605384,72,14
1582607292,66,15
1582609213,78,20
1582611147,49,15
1582613051,764,922
1582614970,952,26
1582616904,1089,22
1582618810,656,14
1582620731,732,24
1582622662,702,27
1582624605,638,16
1582626490,254,1632
1582628517,244,2190
1582630338,158,2017
1582632300,254,1894
1582634187,257,1417
1582636145,149,3534
1582638014,189,1280
1582639956,96,12
1582641855,552,12
1582643772,93,23
1582645707,94,29
1582647625,90,17
1582649535,87,26
1582651458,64,14
1582653382,82,18
1582655294,72,18
1582658178,116,37
1582660096,81,31
1582662021,69,82
1582663947,67,17
1582665864,80,11
1582667782,70,43
1582669695,64,18
1582672575,98,145
1582674506,71,113
1582676411,58,94
1582678331,63,103
1582680262,53,104
1582682174,46,110
1582684088,52,107
1582686135,56,122
1582687936,64,101
1582690104,84,859
1582692014,74,116
1582693932,69,104
1582695852,81,121
1582697785,120,178
1582699703,964,268
1582701660,79,228
1582703530,84,390
1582705450,88,304
1582707388,84,239
1582709291,87,335
1582712446,133,655
1582714351,83,429
1582716256,69,312
1582718183,82,710
1582720118,72,846
1582722974,115,1824
1582724893,73,911
1582726822,65,100
1582728738,69,679
1582730652,79,105
1582732569,62,95
1582734502,65,90
1582736509,67,86
1582738342,64,70
1582740252,75,77
1582742171,66,71
1582744103,69,94
1582746010,66,82
1582747933,59,71
1582749865,61,68
1582751771,58,79
1582753691,831,96
1582755620,74,64
1582757527,60,67
1582759450,50,68
1582761492,60,71
1582763542,69,63
1582765738,77,62
1582767641,60,59
1582769556,56,49
1582771457,47,55
1582773385,41,59
1582775313,50,74
1582777212,54,74
1582779133,53,82
1582781080,27,69
1582782976,33,87
1582784891,827,71
1582786967,132,1023
1582788802,78,81
1582790901,66,101
1582792813,68,90
1582794753,68,82
1582796669,82,86
1582798608,82,81
1582800508,81,82
1582802417,64,72
1582804351,81,83
1582806270,1080,72
1582808171,566,83
1582810105,68,61
1582812064,78,71
1582813934,74,66
1582816163,70,90
1582818019,70,62
1582819938,51,63
1582821871,65,62
1582823777,75,66
1582825693,66,70
1582827625,64,64
1582829531,62,69
1582831478,54,60
1582833391,68,60
1582835313,61,56
1582837300,64,54
1582839153,52,571
1582841069,60,151
1582842973,53,69
1582845883,307,82
1582847783,103,54
1582849692,55,57
1582851706,76,76
1582853543,57,57
1582855711,73,59
1582857610,71,51
1582859534,67,40
1582861487,63,47
1582863396,69,59
1582865295,61,55
1582867213,64,26
1582869138,60,30
1582871048,435,632
1582872970,2576,329
1582874903,3039,70
1582876896,2254,70
1582878744,1892,56
1582880917,2359,64
1582882813,1825,60
1582884734,814,43
1582886666,61,64
1582888571,58,41
1582890511,55,55
1582892423,49,49
1582894333,33,878
1582896257,50,47
1582898210,38,51
1582900094,41,50
1582903034,84,67
1582904895,36,40
1582906825,32,30
1582908730,44,42
1582910653,53,49
1582912584,53,38
1582914504,24,38
1582916499,44,39
1582918349,28,28
1582920313,25,42
1582922172,24,32
1582924135,26,39
1582926014,35,39
1582927932,14,31
1582929867,19,36
1582931778,20,128
1582933696,17,136
1582935625,16,31
1582937535,16,46
1582939481,28,34
1582941383,19,30
1582943291,16,33
1582945278,37,50
1582947146,29,59
1582949314,37,68
1582951212,22,65
1582953132,8,48
1582955077,33,43
1582956987,50,51
1582958903,1590,1242
1582960825,1350,1876
1582962735,1788,1593
1582964652,878,1905
1582966581,34,2249
1582968489,36,2084
1582971397,61,1673
1582973295,30,55
1582975470,26,62
