DateTime,Entries,UniqueIPs
1581988578,11766,11766
1581990517,11771,11771
1581992412,11784,11784
1581994331,11786,11786
1581996278,11780,11780
1581998176,12463,12463
1582000096,12461,12461
1582002131,12467,12467
1582003938,12486,12486
1582005887,12483,12483
1582007794,12010,12010
1582009699,12036,12036
1582011612,12650,12650
1582013577,13257,13257
1582015456,14152,14152
1582017376,14680,14680
1582019320,15247,15247
1582021211,15788,15788
1582023129,15982,15982
1582025095,16169,16169
1582027003,16369,16369
1582029134,16452,16452
1582031302,16471,16471
1582033213,16412,16412
1582035158,17101,17101
1582037059,18035,18035
1582039022,18587,18587
1582040909,18605,18605
1582042810,18601,18601
1582044993,18598,18598
1582046890,18601,18601
1582049781,18406,18406
1582051718,18401,18401
1582053616,18405,18405
1582055532,18400,18400
1582057468,18391,18391
1582059371,18384,18384
1582061307,18377,18377
1582064431,18372,18372
1582066388,18370,18370
1582068267,18363,18363
1582070170,18358,18358
1582072149,18353,18353
1582074153,18415,18415
1582076186,18413,18413
1582078090,18421,18421
1582080011,18458,18458
1582081946,18457,18457
1582083855,18446,18446
1582085787,18430,18430
1582087706,18416,18416
1582089608,18410,18410
1582091527,18401,18401
1582093467,18432,18432
1582095368,18430,18430
1582097288,18433,18433
1582099332,18419,18419
1582101142,18310,18310
1582103302,17981,17981
1582105231,17786,17786
1582107135,17448,17448
1582109058,17239,17239
1582110976,16935,16935
1582112903,16391,16391
1582114824,15118,15118
1582116732,14690,14690
1582118654,14422,14422
1582120617,14290,14290
1582122522,14302,14302
1582125376,13879,13879
1582127293,13665,13665
1582129298,13671,13671
1582131136,13671,13671
1582133062,13680,13680
1582134986,13693,13693
1582136892,13704,13704
1582139776,12946,12946
1582141705,12587,12587
1582143654,12152,12152
1582145528,12169,12169
1582147452,12196,12196
1582149384,12211,12211
1582151551,12227,12227
1582153515,12482,12482
1582155390,12497,12497
1582157301,12524,12524
1582159214,12472,12472
1582161147,12488,12488
1582163057,12503,12503
1582164984,12519,12519
1582166896,12466,12466
1582168813,12494,12494
1582170793,12516,12516
1582172653,12536,12536
1582174587,12555,12555
1582176489,12568,12568
1582178494,12594,12594
1582180348,13132,13132
1582182292,13008,13008
1582184173,13024,13024
1582186125,12984,12984
1582188015,12911,12911
1582189936,12850,12850
1582191868,13057,13057
1582193817,13127,13127
1582195695,13138,13138
1582197634,13144,13144
1582199539,13138,13138
1582201458,13146,13146
1582203387,13152,13152
1582205292,13152,13152
1582208175,13154,13154
1582210098,13147,13147
1582212049,13144,13144
1582213934,13133,13133
1582215853,13133,13133
1582217792,13269,13269
1582219690,13862,13862
1582221719,15076,15076
1582223546,16445,16445
1582225510,17479,17479
1582227386,17759,17759
1582229301,17752,17752
1582231220,17727,17727
1582233147,17696,17696
1582235050,17648,17648
1582236971,17644,17644
1582238908,17640,17640
1582240822,17639,17639
1582242729,17632,17632
1582244670,17614,17614
1582246571,17601,17601
1582248508,17586,17586
1582251385,17571,17571
1582253309,17567,17567
1582255216,17543,17543
1582257144,17536,17536
1582259054,17526,17526
1582260972,17523,17523
1582262913,17519,17519
1582265804,17501,17501
1582267715,16341,16341
1582269614,15096,15096
1582271530,14107,14107
1582273474,13334,13334
1582275370,12495,12495
1582277295,11583,11583
1582279347,11317,11317
1582281148,11364,11364
1582283106,11390,11390
1582284976,11420,11420
1582287159,11450,11450
1582289055,11488,11488
1582290982,11507,11507
1582292927,11508,11508
1582294811,11504,11504
1582296727,11503,11503
1582298668,11504,11504
1582300568,11508,11508
1582302490,11496,11496
1582304474,11364,11364
1582306331,10334,10334
1582308510,8204,8204
1582310411,6052,6052
1582312347,4381,4381
1582314251,3568,3568
1582316173,3556,3556
1582318120,3557,3557
1582320986,3570,3570
1582322904,3565,3565
1582324837,3558,3558
1582326750,3558,3558
1582328653,3539,3539
1582330571,3522,3522
1582332507,3517,3517
1582334410,3522,3522
1582336329,3515,3515
1582338267,3514,3514
1582340170,3520,3520
1582342092,3524,3524
1582345218,3510,3510
1582347127,3553,3553
1582349067,3549,3549
1582350995,3529,3529
1582352910,3995,3995
1582354913,3753,3753
1582356730,3330,3330
1582358672,3264,3264
1582360585,3201,3201
1582362564,3131,3131
1582364424,3045,3045
1582366368,3053,3053
1582368264,3008,3008
1582370184,2934,2934
1582372094,2884,2884
1582374049,2835,2835
1582375934,2806,2806
1582377856,2768,2768
1582379808,2763,2763
1582381697,2769,2769
1582384613,2789,2789
1582386496,2793,2793
1582388424,2808,2808
1582390346,2819,2819
1582392254,2814,2814
1582394191,4277,4277
1582396115,6349,6349
1582398141,6343,6343
1582399951,6348,6348
1582402113,6359,6359
1582404013,6377,6377
1582405931,6380,6380
1582407885,6444,6444
1582409781,6463,6463
1582411692,6477,6477
1582413609,6917,6917
1582415529,6920,6920
1582417466,6919,6919
1582419369,6918,6918
1582421288,6922,6922
1582423347,6924,6924
1582425385,6926,6926
1582427302,6933,6933
1582429237,6939,6939
1582432090,6948,6948
1582434974,6902,6902
1582436909,6911,6911
1582438809,6914,6914
1582440728,5991,5991
1582442663,5990,5990
1582444568,5988,5988
1582446490,5986,5986
1582448513,6030,6030
1582450331,6026,6026
1582452502,5994,5994
1582454412,6000,6000
1582456352,6010,6010
1582458259,6022,6022
1582460446,6019,6019
1582462336,6016,6016
1582464267,6014,6014
1582466179,6013,6013
1582468090,6051,6051
1582470169,6377,6377
1582473129,6364,6364
1582475063,6359,6359
1582476969,6353,6353
1582478888,6349,6349
1582480928,5260,5260
1582482736,4636,4636
1582484700,4626,4626
1582486594,4607,4607
1582488500,4588,4588
1582490413,4572,4572
1582492347,6298,6298
1582494252,8982,8982
1582496188,11242,11242
1582498108,11229,11229
1582500010,10818,10818
1582501927,10815,10815
1582503864,10820,10820
1582505784,10822,10822
1582507693,10815,10815
1582509692,10814,10814
1582511534,10810,10810
1582513702,10799,10799
1582515613,10795,10795
1582517549,10783,10783
1582519458,10774,10774
1582521372,10774,10774
1582523310,10775,10775
1582525212,11039,11039
1582527138,11681,11681
1582529066,11677,11677
1582530971,11676,11676
1582532889,11678,11678
1582535777,11701,11701
1582537728,11689,11689
1582539638,12726,12726
1582541532,14416,14416
1582543464,15915,15915
1582545371,18508,18508
1582547293,18538,18538
1582550175,18549,18549
1582552150,18547,18547
1582554045,18536,18536
