DateTime,AddedIPs,RemovedIPs
1581994332,26,25
1581996279,17,26
1581998176,711,27
1582000097,25,28
1582002155,36,28
1582004192,34,16
1582006101,13,20
1582008010,145,897
1582009986,448,101
1582011853,821,118
1582013792,644,151
1582015714,1116,182
1582017628,668,121
1582019532,656,126
1582021473,513,37
1582023368,250,22
1582025539,235,46
1582027519,216,28
1582029394,88,28
1582031303,40,24
1582033213,42,102
1582035158,705,23
1582037060,955,36
1582039027,592,49
1582040910,51,26
1582042811,19,20
1582044994,25,32
1582046891,17,19
1582049782,31,236
1582051719,19,29
1582053617,32,29
1582055533,16,21
1582057469,20,34
1582059372,19,28
1582061308,14,20
1582064432,37,41
1582066388,17,17
1582068268,7,13
1582070171,15,20
1582072150,15,18
1582074179,93,33
1582076187,21,19
1582078092,19,15
1582080012,70,32
1582081947,15,14
1582083856,12,24
1582085788,18,48
1582087707,13,28
1582089609,15,20
1582091528,15,23
1582093468,112,80
1582095369,32,34
1582097289,31,26
1582099347,34,47
1582101386,39,184
1582103302,40,333
1582105232,41,226
1582107137,31,374
1582109059,28,235
1582110977,38,344
1582112903,40,580
1582114825,22,1296
1582116733,28,457
1582118655,32,296
1582120617,21,159
1582122523,35,24
1582125378,40,537
1582127295,32,256
1582129298,30,20
1582131138,27,25
1582133063,29,15
1582134987,44,20
1582136893,27,18
1582138874,29,501
1582140754,575,800
1582142598,27,644
1582144569,46,247
1582146521,35,14
1582148417,63,19
1582150586,27,25
1582152522,271,12
1582154421,24,13
1582156332,35,14
1582158270,42,35
1582160171,38,72
1582162154,33,24
1582164134,37,19
1582165957,29,15
1582167952,29,73
1582169774,43,11
1582171716,33,16
1582173655,29,14
1582175537,34,13
1582177472,30,23
1582179377,52,63
1582181298,955,594
1582183272,156,62
1582185140,51,42
1582187052,66,144
1582188987,159,314
1582190894,326,90
1582193014,122,45
1582194971,39,30
1582196905,39,29
1582198833,39,42
1582200737,32,23
1582202673,33,26
1582204629,46,38
1582206494,38,21
1582208428,25,34
1582210328,24,31
1582212250,22,17
1582214184,18,36
1582216095,24,33
1582218136,165,40
1582219952,750,22
1582222122,1379,37
1582224015,1380,29
1582225952,971,31
1582227851,550,430
1582229772,24,39
1582231709,16,39
1582233613,13,38
1582235545,19,59
1582237465,20,19
1582239367,23,30
1582241288,26,23
1582243341,25,46
1582245394,20,42
1582247299,19,29
1582249211,18,28
1582251145,17,29
1582253054,18,26
1582254974,15,46
1582256911,29,32
1582258808,21,34
1582260742,26,27
1582262674,23,25
1582264569,32,30
1582266761,504,1165
1582268748,512,1799
1582270585,93,1030
1582272510,68,949
1582274412,83,894
1582276352,91,1004
1582278272,115,765
1582280418,120,98
1582282330,72,41
1582284254,64,47
1582286186,64,35
1582288091,74,36
1582290183,70,39
1582292185,53,76
1582294099,21,36
1582296015,19,23
1582297973,25,27
1582299858,19,19
1582301771,25,34
1582303712,20,152
1582305607,22,223
1582307545,30,2219
1582309465,27,1589
1582311384,24,2547
1582313288,26,1319
1582315340,18,34
1582317383,15,16
1582320268,40,35
1582322176,20,22
1582324092,23,25
1582326974,42,59
1582328907,20,31
1582330808,19,34
1582332727,27,29
1582334665,24,16
1582336568,22,25
1582338488,16,19
1582341374,45,30
1582343308,22,36
1582345219,24,27
1582347127,72,35
1582349068,21,25
1582350995,11,34
1582352911,503,33
1582354926,406,647
1582356730,24,445
1582358675,30,92
1582360585,27,88
1582362565,24,98
1582364426,29,112
1582366368,84,82
1582368265,29,75
1582370185,28,100
1582372096,20,72
1582374050,34,81
1582375934,29,57
1582377857,26,64
1582379809,30,33
1582381697,27,19
1582383640,35,21
1582385554,33,30
1582387501,26,22
1582389376,38,23
1582391318,28,21
1582393216,361,31
1582395137,2776,31
1582397075,482,30
1582398976,24,30
1582400902,34,18
1582402832,31,20
1582404736,32,18
1582406653,27,27
1582408592,87,18
1582410500,37,24
1582413376,51,42
1582415322,463,19
1582417215,20,20
1582419128,28,26
1582421069,27,25
1582422969,23,22
1582424888,19,19
1582426891,35,26
1582428734,22,23
1582430917,30,28
1582432811,33,71
1582434749,17,19
1582436652,23,12
1582438576,23,17
1582440510,677,1477
1582442412,26,149
1582444327,23,26
1582446264,20,29
1582448169,73,27
1582450087,16,20
1582452976,41,79
1582454912,35,22
1582456817,35,27
1582458732,30,26
1582460673,24,31
1582462571,27,32
1582464488,25,26
1582466470,32,31
1582468333,144,28
1582470183,288,31
1582473131,34,41
1582475063,27,31
1582476969,24,32
1582478890,13,22
1582480940,19,1113
1582482986,14,644
1582484897,6,17
1582486810,12,32
1582488745,25,31
1582490653,23,32
1582492573,2173,34
1582494506,2564,55
1582496412,2022,31
1582498350,18,25
1582500264,16,418
1582502170,21,24
1582504088,17,18
1582506088,25,23
1582507933,25,30
1582509907,14,19
1582511787,25,20
1582513703,18,27
1582515614,14,17
1582517550,14,28
1582519459,24,26
1582521373,22,21
1582523311,24,24
1582525213,282,19
1582527139,667,27
1582529067,20,23
1582530973,21,24
1582532890,21,18
1582535778,54,33
1582537730,14,28
1582539638,1177,139
1582541533,2479,796
1582543465,2047,543
1582545372,2600,26
1582547294,42,13
1582550176,46,35
1582552151,26,26
1582554046,19,34
1582555944,17,454
1582557856,17,22
1582559791,16,10
1582561692,17,24
1582564577,23,41
1582566495,20,17
1582568430,13,13
1582570332,30,7
1582572271,23,6
1582574172,28,23
1582576091,83,19
1582578166,21,29
1582580185,36,24
1582582111,24,15
1582584015,24,13
1582585956,71,17
1582587873,75,16
1582589779,66,25
1582591719,71,25
1582593611,60,16
1582595535,64,16
1582597471,56,18
1582599371,53,21
1582601294,68,16
1582603386,473,17
1582605384,76,20
1582607293,66,17
1582609214,78,23
1582611148,50,17
1582613051,766,925
1582614971,954,29
1582616905,1092,22
1582618811,658,15
1582620732,733,26
1582622663,703,31
1582624607,643,16
1582626491,253,1632
1582628533,246,2186
1582630339,157,2018
1582632301,256,1892
1582634189,261,1420
1582636146,152,3517
1582638014,194,1285
1582639957,96,14
1582641857,553,15
1582643773,95,26
1582645708,208,30
1582647626,89,18
1582649536,88,28
1582651458,71,15
1582653384,563,20
1582655294,871,20
