DateTime,AddedIPs,RemovedIPs
1581895230,4,4
1581897130,4,2
1581899056,3,4
1581901004,5,5
1581902905,3,1
1581905776,10,7
1581907693,2,6
1581909623,3,2
1581911535,2,0
1581913454,1,1
1581915407,7,7
1581917291,4,1
1581919275,1,3
1581921150,8,2
1581923162,1,5
1581924997,4,2
1581926907,3,5
1581928815,0,2
1581930768,1,8
1581932667,6,3
1581934576,5,0
1581936498,10,4
1581938428,1,1
1581940331,3,5
1581942255,3,1
1581944192,2,0
1581946093,4,9
1581948210,4,3
1581950171,5,4
1581952131,4,2
1581954018,3,1
1581955966,4,1
1581957861,0,4
1581959778,1,3
1581961719,2,1
1581963627,1,3
1581965532,2,1
1581967475,4,2
1581969393,3,7
1581971293,5,3
1581973422,1,4
1581975371,3,8
1581977347,3,13
1581979214,0,7
1581981137,7,3
1581983073,2,3
1581984973,3,4
1581986913,4,2
1581988811,1,4
1581990764,6,5
1581992673,1,9
1581994568,0,8
1581996498,2,3
1581999377,4,2
1582001339,0,4
1582003224,3,5
1582005129,3,1
1582007076,5,4
1582008970,0,3
1582010894,3,5
1582012914,4,3
1582014742,3,1
1582016692,4,2
1582018600,0,6
1582020501,2,2
1582022419,8,13
1582024357,3,2
1582026256,2,2
1582028434,0,3
1582030331,3,2
1582032278,2,2
1582034172,3,5
1582036091,4,4
1582038227,0,2
1582040191,0,3
1582042109,1,5
1582044014,1,1
1582045952,3,1
1582047854,3,4
1582049783,2,1
1582051721,5,2
1582053619,8,3
1582055535,4,3
1582057472,1,2
1582059374,4,4
1582061310,4,1
1582064434,3,4
1582066391,4,7
1582068271,1,5
1582070203,2,2
1582072152,2,4
1582074267,1,2
1582076189,3,6
1582078112,6,4
1582080014,3,2
1582081949,1,3
1582083859,2,4
1582085791,3,5
1582087710,6,4
1582089613,2,4
1582091531,2,4
1582093470,6,3
1582095371,6,1
1582097291,6,1
1582099382,4,5
1582101388,5,5
1582103304,5,3
1582105234,4,3
1582107140,4,2
1582109062,5,2
1582110980,4,2
1582112910,3,3
1582114827,3,1
1582116736,1,2
1582118658,3,2
1582120620,6,2
1582122527,5,4
