DateTime,AddedIPs,RemovedIPs
1581986914,7,15
1581988815,6,12
1581990768,3,11
1581992675,922,12
1581994570,4200,9
1581996500,418,16
1581999379,26,24
1582001341,22,19
1582003226,21,9
1582005131,14,13
1582007078,23,12
1582008972,24,13
1582010896,27,10
1582012977,21,7
1582014995,30,12
1582016900,27,7
1582018816,17,3
1582020756,18,4
1582022653,15,8
1582024572,15,11
1582026531,14,17
1582028436,18,5
1582030334,18,7
1582032280,18,8
1582034174,16,6
1582036093,13,6
1582038306,5,12
1582040193,14,24
1582042114,13,10
1582044018,15,17
1582045954,25,10
1582047857,16,14
1582049786,17,24
1582051724,17,15
1582053621,16,9
1582055538,18,6
1582057476,19,10
1582059377,12,7
1582061313,17,3
1582064437,20,11
1582066394,19,9
1582068273,55,5
1582070206,23,12
1582072155,15,6
1582074290,12,5
1582076192,18,6
1582078114,22,4
1582080016,18,2630
1582081952,16,2926
1582083861,21,10
1582085793,17,12
1582087712,23,20
1582089617,18,17
1582091532,16,14
1582093472,28,16
1582095383,26,17
1582097293,34,17
1582099390,25,14
1582101397,25,21
1582103309,22,18
1582105236,18,11
1582107142,15,14
1582109064,12,12
1582110982,26,10
1582112912,31,13
1582114829,28,12
1582116740,30,12
1582118672,16,14
1582120623,16,14
1582122532,9,14
1582124529,10,4
1582126353,19,4
1582128310,15,14
1582130180,9,7
1582132128,14,13
1582134022,16,8
1582135953,11,13
1582137869,14,10
1582139779,12,9
1582141708,1,9
1582143657,9,14
1582145531,17,5
1582147464,7,8
1582149387,8,5
1582151553,5,9
1582153540,12,12
1582155402,14,21
1582157321,7,26
1582159217,3,13
1582161150,11,11
1582163060,4,14
1582164990,2,17
1582166899,3,21
1582168817,21,18
1582170806,9,31
1582172657,28,27
1582174591,32,23
1582176492,19,24
1582179623,34,51
1582181529,25,33
1582183470,14,29
1582185387,21,27
1582187290,20,21
1582190425,30,35
1582192334,12,11
1582194294,16,7
1582196189,10,10
1582198090,33,29
1582200093,37,19
1582201964,23,23
1582203898,22,30
1582205793,19,7
1582207711,21,4
1582209612,15,10
1582211539,9,14
1582213465,9,17
1582215385,7,13
1582217295,6,13
1582219230,6,14
1582221136,8,15
1582223080,4,12
1582224986,4,18
1582226926,6,10
1582229000,10,5
1582230991,3,18
1582232900,4,9
1582234815,8,7
1582236752,6,5
1582238679,4,3
1582240577,15,13
1582242513,9,10
1582244435,10,5
1582246335,10,5
1582248273,16,4
1582250175,6,5
1582252091,7,2
1582254219,9,6
1582256184,10,19
1582258116,12,23
1582260034,17,31
1582261953,8,32
1582263901,11,21
1582265817,14,28
1582267718,8,28
1582269618,9,24
1582271546,11,22
1582273477,9,20
1582275372,13,16
1582277299,9,13
1582279477,12,14
1582281406,5,19
1582283303,26,43
1582285214,18,29
1582287161,11,41
1582289058,12,39
1582291933,23,36
1582294106,22,34
1582296018,9,20
1582297975,13,14
1582299861,16,11
1582301773,18,7
1582303714,12,6
1582305610,10,9
1582307548,13,7
1582309470,8,6
1582311388,8,5
1582313293,13,5
1582315456,7,7
1582317387,11,6
1582320269,10,11
1582322180,10,5
1582324094,14,4
1582326978,12,25
1582328910,5,12
1582330813,6,10
1582332731,8,14
1582334668,3,18
1582336572,3,11
1582338491,3,9
1582341616,41,20
1582343545,39,18
1582345470,8,22
1582347373,22,8
1582349292,12,8
1582351281,12,17
1582353150,21,7
1582354978,21,6
1582356987,23,7
1582358897,13,8
1582360874,13,7
1582363001,7,18
1582364899,15,8
1582366826,54,7
1582368733,45,10
1582370654,29,29
1582372587,28,14
1582374502,23,7
1582376592,20,11
1582378610,27,14
1582380505,10,18
1582382421,8,8
1582384340,8,9
1582386268,12,13
1582388203,14,18
1582390097,10,11
1582392023,17,8
1582393929,8,7
1582395853,11,3
1582397786,37,6
1582399692,35,18
1582401728,28,6
1582403549,18,11
1582405720,24,6
1582407653,26,9
1582409536,28,8
1582411471,26,8
1582413378,19,9
1582415324,17,6
1582417218,13,7
1582419130,11,7
1582421071,13,4
1582422974,19,3
1582424893,9,2
1582427090,13,6
1582429037,19,29
1582430920,13,7
1582432815,14,5
1582434752,14,8
1582436654,22,9
1582438579,10,6
1582440513,11,3
1582442420,16,15
1582444332,14,8
1582446267,11,11
1582448172,25,11
1582450091,24,1
1582452272,20,24
1582454186,17,25
1582456104,18,23
1582458075,26,15
1582459978,22,12
1582461881,17,13
1582463782,15,13
1582465712,17,16
1582467613,17,6
1582469534,16,6
1582471513,14,11
1582473383,11,13
1582475299,7,13
1582477381,8,10
1582479387,13,14
1582481309,9,9
1582483247,8,13
1582485155,31,29
1582487074,20,29
1582488981,19,25
1582490910,21,21
1582492840,15,22
1582494736,295,15
1582496667,13,30
1582498569,20,28
1582500489,16,11
1582503370,23,28
1582505326,15,10
1582507232,22,11
1582509127,12,14
1582511065,9,13
1582512972,11,9
1582515138,12,36
1582517080,11,15
1582518986,13,23
1582520903,12,23
1582522814,12,21
1582524746,18,12
1582526658,13,7
1582528600,32,17
1582530511,31,13
1582532414,25,7
1582534333,32,18
1582536268,33,19
1582538189,25,16
1582540133,23,8
1582542980,28,37
1582544916,10,21
1582546819,13,33
1582548738,6,20
1582550675,4,20
1582552608,5,14
1582554511,5,19
1582557622,12,30
1582559528,8,13
1582561449,6,16
1582563411,12,5
1582565287,6,7
1582567305,9,12
1582569149,8,10
1582571300,8,47
1582573213,9,21
1582575150,10,26
1582577057,15,23
1582578972,19,23
1582580910,12,307
1582582809,14,13
1582584728,13,12
1582586670,61,45
1582588571,9,24
1582590489,10,26
1582592479,15,24
1582594333,11,12
1582596499,13,16
1582598412,47,11
1582600342,17,22
1582602254,13,12
1582604414,12,21
1582606332,9,18
1582608267,19,18
1582610170,10,18
1582612101,16,22
1582614135,9,27
1582615937,8,63
1582617890,18,30
1582619786,19,39
1582621706,16,43
1582623615,12,30
1582625554,14,33
1582627461,10,29
1582629375,14,24
1582631310,16,12
1582633229,9,16
1582635133,10,6
1582637071,13,28
1582638971,11,9
1582640890,15,4
1582643018,10,10
1582644985,17,7
1582646902,10,8
1582648829,15,9
1582650738,27,15
1582652663,22,10
1582654614,23,12
1582656495,51,11
1582658419,26,13
1582660328,12,11
1582662252,8,9
1582664182,13,16
1582666098,7,21
1582668978,19,13
1582670896,10,16
1582672822,68,43
1582674740,40,8
1582676667,34,11
1582678580,20,9
1582680496,20,10
1582683609,25,26
1582685533,28,40
1582687463,21,8
1582689394,14,9
1582691291,20,13
1582694201,49,15
1582696103,12,9
1582698017,11,8
1582699947,24,6
1582702094,17,12
1582704983,18,25
1582706907,11,11
1582708827,12,8
1582710754,10,13
1582712696,30,9
1582714590,17,9
1582716489,43,11
1582719687,35,16
1582721551,20,10
1582723465,12,10
1582725387,14,9
1582727304,10,14
1582729409,15,7
1582731374,16,15
1582733291,15,8
1582735233,14,7
1582737207,21,19
1582739070,15,16
1582740975,21,13
1582742895,14,16
1582744824,15,6
1582746735,8,8
1582748663,12,5
1582750585,10,8
1582752489,8,6
1582754553,8,9
1582756572,15,10
1582758516,9,27
1582760411,9,18
1582762369,4,16
1582764275,7,18
1582766185,7,7
1582768108,5,7
1582770014,6,12
1582771934,7,11
1582773866,8,15
1582775773,15,11
1582777694,6,13
1582779683,8,8
1582781534,3,38
1582783498,27,9
1582785384,7,7
1582787299,7,18
1582789212,1,6
1582791176,11,9
1582793051,7,9
1582795048,9,8
1582796906,3,8
1582798811,4,13
1582800754,5,25
1582802668,4,42
1582804582,4,22
