DateTime,AddedIPs,RemovedIPs
1581934629,3,4
1581936520,3,3
1581938440,2,2
1581940341,2,1
1581942276,2,0
1581946127,2,0
1581948367,1,1
1581950180,0,1
1581952144,3,2
1581954039,3,2
1581956004,4,2
1581957879,2,1
1581959787,3,2
1581961728,1,1
1581963647,5,1
1581965542,4,1
1581967485,1,1
1581969404,2,1
1581971305,1,1
1581973491,1,1
1581975389,4,2
1581977361,2,2
1581979222,5,3
1581981146,0,1
1581983083,2,1
1581984987,3,1
1581986920,0,3
1581988828,3,3
1581990780,6,1
1581992683,3,2
1581994575,1,1
1581996506,0,2
1581998651,2,3
1582000595,1,2
1582004415,2,1
1582006359,5,3
1582008254,5,1
1582010208,1,1
1582012129,2,4
1582014028,1,1
1582015939,1,0
1582017908,1,2
1582019774,0,1
1582021690,3,3
1582023807,3,3
1582025793,3,1
1582027692,0,4
1582031557,1,2
1582033455,4,1
1582035374,2,0
1582037325,3,2
1582039212,0,3
1582041131,3,3
1582043121,1,3
1582045001,2,3
1582046896,3,1
1582049063,2,3
1582050993,3,3
1582052910,2,5
1582054820,2,1
1582056753,1,1
1582058654,1,2
1582060606,1,2
1582062497,1,2
1582064441,2,3
1582066398,1,4
1582068278,3,2
1582070228,1,1
1582072159,3,2
1582074366,1,2
1582076196,2,4
1582078119,1,6
1582080020,2,1
1582081957,1,0
1582083866,2,1
1582085798,1,1
1582087717,1,1
1582089622,1,1
1582091536,1,2
1582093477,1,7
1582095388,3,3
1582097297,2,2
1582099400,4,0
1582101401,1,1
1582103313,5,2
1582105241,2,0
1582107146,3,2
1582109069,2,1
1582110988,2,5
1582112917,1,1
1582114834,2,0
1582116745,1,1
1582120628,3,4
1582122545,0,2
1582124634,3,3
1582126578,5,3
1582128511,2,1
1582130416,2,2
1582132364,1,1
1582134269,0,3
1582136178,1,1
1582138096,4,4
1582140047,2,1
1582141935,4,2
1582143864,1,1
1582145790,1,1
1582147692,0,2
1582150883,4,2
1582152750,2,1
1582154669,3,3
1582156570,0,1
1582158500,4,3
1582160678,4,1
1582162616,2,2
1582164516,1,1
1582166435,4,2
1582168345,0,1
1582170257,1,2
1582172188,2,1
1582174105,3,1
1582176032,3,1
1582177941,4,1
1582179876,1,1
1582181810,1,3
1582183735,0,2
1582185891,3,4
1582187777,4,1
1582189714,2,5
1582191621,2,2
1582193858,2,3
1582195702,1,2
1582197640,2,2
1582199545,0,2
1582201465,1,1
1582203397,0,1
1582205300,2,0
1582208181,2,3
1582210105,0,1
1582212058,1,5
1582213939,1,3
1582215859,2,2
1582217797,2,2
1582221884,2,0
1582223777,1,4
1582225960,1,3
1582227856,0,3
1582229778,1,2
1582231717,2,1
1582233619,2,0
1582235550,1,1
1582237471,0,3
1582239372,2,3
1582241293,0,2
1582243457,3,1
1582245423,0,3
1582247311,2,4
1582249218,3,2
1582251149,1,2
1582253059,0,3
1582256916,1,1
1582258814,3,2
1582260748,0,3
1582262681,0,5
1582264575,2,2
1582266830,1,2
1582270817,0,1
1582272750,0,4
1582274654,0,2
