DateTime,AddedIPs,RemovedIPs
1581997734,95,1154
1581999617,73,1059
1582001533,70,1294
1582003484,89,1103
1582005376,71,1114
1582007298,105,884
1582009464,90,1501
1582011398,85,1052
1582013332,81,983
1582015221,92,1051
1582017164,76,988
1582019058,87,970
1582020993,89,991
1582022919,86,1018
1582024814,106,909
1582026770,99,952
1582028706,92,857
1582030574,86,989
1582032513,86,862
1582034686,97,1036
1582036624,76,982
1582038516,79,240
1582040418,77,103
1582042353,691,84
1582044258,6540,77
1582046192,1254,69
1582048116,72,93
1582050017,67,90
1582051955,87,77
1582053879,78,70
1582055779,76,66
1582057696,72,148
1582059830,78,112
1582061782,73,104
1582064065,86,106
1582065888,57,87
1582067780,72,88
1582069736,55,77
1582071611,56,86
1582073529,75,116
1582075483,68,90
1582077381,74,80
1582079289,58,103
1582081454,79,102
1582083394,83,84
1582085326,68,99
1582087219,62,83
1582089158,81,80
1582091055,86,80
1582092975,86,107
1582094914,93,98
1582096811,60,87
1582098734,79,85
1582100669,56,98
1582102575,71,93
1582104527,85,83
1582107388,122,115
1582109299,66,85
1582111227,92,96
1582113132,114,96
1582115052,83,94
1582116985,81,105
1582118903,70,109
1582120979,77,87
1582122976,87,79
1582124924,60,109
1582126822,66,87
1582128736,93,591
1582130713,176,7319
1582132599,196,1089
1582134505,159,119
1582136426,141,139
1582138335,92,154
1582140257,124,156
1582142192,98,127
1582144090,114,136
1582146137,113,124
1582147951,86,101
1582149783,81,211
1582151585,116,90
1582153547,142,88
1582155406,175,93
1582157326,123,99
1582159222,104,116
1582161154,103,113
1582163064,95,100
1582164994,86,149
1582166903,94,99
1582168821,103,105
1582170810,79,112
1582172660,91,99
1582174595,114,115
1582176496,104,115
1582178685,112,129
1582180573,73,136
1582182512,105,93
1582184455,89,113
1582186338,110,116
1582188272,108,108
1582190202,166,154
1582192152,112,97
1582194051,103,106
1582195935,122,103
1582197851,95,119
1582199796,107,166
1582201694,93,103
1582203786,100,107
1582205796,103,99
1582207715,88,107
1582209616,102,117
1582211542,71,121
1582213469,79,186
1582215401,74,111
1582217315,91,141
1582219249,93,149
1582221139,121,113
1582223091,123,113
1582224989,108,92
1582226938,127,92
1582229090,129,108
1582230994,86,97
1582232904,230,101
1582234827,299,92
1582236784,194,107
1582238683,136,118
1582240590,78,154
1582242516,87,124
1582244438,83,107
1582246338,83,100
1582248276,61,129
1582250178,81,82
1582252094,84,93
1582254328,133,82
1582256188,191,120
1582258119,154,101
1582260045,114,110
1582261956,112,105
1582263922,85,99
1582265820,75,96
1582267721,77,93
1582269621,93,104
1582271549,95,88
1582273481,60,103
1582275376,99,120
1582277342,119,107
1582279538,162,111
1582281419,125,180
1582283306,128,131
1582285218,110,91
1582287164,83,98
1582289061,89,89
1582291080,112,127
1582292933,71,81
1582294818,118,89
1582296735,111,103
1582298675,117,92
1582300573,121,88
1582302516,117,90
1582304676,151,105
1582306590,245,93
1582308525,117,106
1582310418,93,116
1582312362,115,105
1582314261,110,138
1582316180,113,143
1582318128,106,110
1582320991,193,276
1582322925,114,141
1582324842,135,128
1582326754,139,90
1582328659,139,93
1582330577,119,100
1582332515,146,85
1582334418,100,73
1582336335,103,86
1582338272,96,95
1582340176,95,110
1582342098,123,152
1582344287,109,160
1582346226,122,100
1582348123,106,84
1582350018,115,99
1582351996,122,98
1582353859,124,65
1582355778,103,86
1582357711,95,80
1582359645,87,81
1582361556,96,125
1582363457,80,118
1582365376,104,109
1582367296,122,122
1582369536,139,127
1582371391,120,85
1582373313,133,78
1582375223,90,81
1582377142,72,125
1582379073,68,107
1582380973,94,99
1582382908,94,96
1582384827,100,117
1582386753,96,114
1582388655,94,102
1582390587,74,99
1582392496,97,93
1582394432,486,257
1582396354,818,91
1582398195,268,100
1582400170,144,125
1582402116,159,120
1582404016,143,105
1582405934,151,121
1582407889,143,97
1582409785,110,124
1582411695,147,123
1582413614,109,124
1582415534,134,132
1582417469,145,134
1582419371,145,108
1582421290,140,111
1582423476,130,106
1582425389,137,98
1582427307,101,116
1582429241,136,116
1582431189,88,114
1582433056,90,106
1582434977,86,125
1582436913,125,118
1582438814,95,97
1582440731,104,96
1582442667,106,98
1582444572,131,92
1582446492,124,102
1582449611,199,176
1582451547,105,86
1582453510,122,125
1582455375,126,113
1582458285,216,203
1582460451,125,110
