DateTime,AddedIPs,RemovedIPs
1581963649,3,3
1581965544,8,3
1581967486,3,7
1581969406,2,8
1581971309,0,8
1581973493,6,6
1581975391,1,2
1581977363,0,3
1581979224,3,1
1581981148,5,4
1581983084,5,3
1581984989,1,1
1581986921,3,6
1581988879,2,5
1581990782,3,5
1581992685,3,2
1581994577,1,3
1581996510,3,3
1581998703,10,5
1582000597,1,7
1582002549,4,4
1582004416,5,4
1582006360,5,4
1582008257,3,5
1582010210,5,5
1582012131,1,9
1582014034,4,6
1582015940,3,7
1582017910,3,3
1582019775,2,1
1582021692,3,7
1582023885,8,3
1582025795,2,2
1582027694,4,4
1582029614,3,3
1582031558,5,2
1582033459,2,7
1582035375,7,2
1582037327,0,1
1582039215,1,1
1582041133,6,1
1582043123,4,3
1582045005,3,3
1582046899,2,3
1582049095,1,5
1582051020,2,5
1582052913,3,7
1582054821,2,1
1582056754,3,2
1582058657,2,1
1582060607,3,6
1582062499,1,0
1582064443,1,1
1582066401,3,5
1582068281,2,4
1582070229,2,4
1582072161,4,1
1582074369,4,3
1582076199,2,1
1582078122,1,4
1582080022,2,3
1582081959,3,1
1582083868,3,6
1582085800,3,6
1582087718,5,3
1582089624,4,4
1582091538,2,6
1582093478,3,4
1582095392,3,3
1582097325,2,3
1582099475,1,5
1582101403,2,0
1582103315,3,6
1582105243,2,1
1582107147,1,2
1582109070,1,4
1582110993,1,6
1582112920,4,3
1582114836,1,5
1582116746,1,5
1582118678,0,1
1582120629,1,7
1582122547,0,2
1582124708,1,1
1582126580,1,4
1582128513,5,5
1582130419,5,3
1582132366,2,2
1582134271,1,2
1582136182,3,1
1582138098,0,2
1582140049,6,2
1582141939,1,4
1582143867,2,2
1582145792,1,2
1582147697,0,3
1582149833,2,1
1582153996,2,5
1582155860,3,1
1582157791,3,5
1582159714,2,2
1582161618,2,3
1582163566,0,1
1582165476,0,3
1582167375,3,2
1582169313,7,3
1582171506,2,2
1582173373,1,3
1582175306,2,6
1582177217,2,4
1582179136,1,1
1582181074,1,5
1582182977,1,0
1582185145,0,3
1582187057,3,1
1582188993,0,2
1582190901,3,4
1582193157,1,1
1582194976,0,1
1582196911,2,0
1582198840,2,4
1582200743,3,2
1582202681,2,0
1582204645,1,1
1582206499,2,1
1582208434,4,0
1582210332,2,0
1582212255,2,1
1582214193,1,4
1582216101,2,6
1582218191,2,2
1582220187,5,2
1582222129,3,2
1582224022,0,1
1582225963,0,6
1582227871,2,1
1582229780,2,1
1582231720,6,1
1582233622,4,1
1582235553,3,2
1582237474,3,0
1582239374,0,1
1582241295,1,2
1582243490,0,3
1582245426,1,3
1582247316,1,1
1582249221,0,2
1582253062,0,1
1582254984,1,5
1582256918,3,5
1582258816,1,2
1582260750,4,2
1582262683,2,2
1582264577,3,0
1582266854,0,1
1582268802,2,2
1582270822,1,0
1582272752,0,2
1582274669,0,1
1582276651,7,2
1582278544,5,2
1582280429,4,0
1582282347,2,0
1582284263,1,4
1582286194,3,2
1582288130,1,2
1582290366,2,2
1582292195,2,2
1582294112,0,3
1582296024,6,3
1582297982,1,1
1582299877,1,1
1582301797,3,3
1582303730,2,2
1582305616,6,3
1582307554,2,5
1582311403,1,0
1582313301,3,1
1582315528,1,2
1582317394,0,2
1582320274,7,9
1582322221,1,3
1582324101,6,3
1582326158,5,0
1582328185,7,1
1582330112,1,0
1582332015,3,1
1582333949,1,1
1582335877,3,0
1582337782,3,0
1582341617,5,1
1582343547,2,3
1582345471,1,3
1582347376,2,4
1582349293,2,0
1582352444,3,3
1582354339,2,0
1582356271,2,2
1582358180,2,1
1582360099,2,0
1582362218,1,7
1582364195,1,3
1582366125,3,6
1582368018,1,1
1582369950,3,1
1582371875,1,2
1582374057,6,2
1582375941,2,3
1582377861,1,1
1582379817,2,1
1582381727,3,3
1582384617,1,4
1582386503,0,1
1582388431,0,3
1582390349,3,3
1582392258,2,5
1582394195,1,2
1582396121,3,0
1582398251,3,2
1582400173,0,2
1582402119,3,1
