DateTime,AddedIPs,RemovedIPs
1582283719,0,8
1582284913,0,6
1582286160,1,4
1582287256,0,6
1582288948,0,4
1582290854,1,3
1582292549,3,7
1582293376,0,1
1582294516,2,9
1582296467,5,9
1582297817,3,8
1582298970,1,4
1582300112,1,2
1582301416,2,7
1582303342,2,9
1582305257,4,5
1582306652,3,16
1582307809,6,4
1582308854,1,6
1582309695,5,0
1582311012,2,3
1582312456,4,3
1582314036,3,3
1582316057,1,2
1582317633,2,7
1582319332,2,3
1582321357,1,13
1582322177,1,0
1582323283,1,1
1582324949,1,5
1582326620,2,5
1582328997,2,5
1582330217,3,1
1582331296,2,0
1582333405,10,7
1582335017,14,4
1582336572,7,5
1582337653,6,2
1582339336,7,6
1582340538,6,4
1582342217,5,11
1582342933,3,1
1582344618,5,6
1582346534,10,12
1582348514,3,7
1582350134,5,19
1582351236,3,5
1582352892,7,0
1582353731,3,12
1582355412,5,6
1582356616,0,11
1582358175,5,4
1582359249,6,9
1582361109,6,13
1582362916,4,5
1582364128,2,6
1582365272,1,4
1582366513,4,5
1582367293,2,1
1582368910,5,10
1582370052,1,3
1582371314,3,10
1582372513,3,2
1582373715,4,4
1582374911,6,6
1582376600,5,7
1582378092,3,1
1582378935,5,0
1582379772,1,0
1582380850,1,9
1582382533,7,3
1582384451,4,0
1582386030,5,5
1582386973,3,0
1582388119,6,0
1582389914,11,1
1582390570,2,0
1582391714,6,1
1582393333,6,6
1582395012,5,1
1582396219,8,6
1582397710,11,0
1582398856,9,2
1582400428,8,2
1582402450,11,2
1582404130,9,3
1582405814,14,0
1582407018,4,1
1582408212,6,1
1582409413,5,14
1582409653,1,0
1582410492,3,0
1582412172,8,0
1582413314,6,3
1582415537,11,3
1582416851,3,0
1582418430,11,1
1582420213,4,0
1582422134,8,0
1582422989,2,0
1582424115,6,2
1582425314,8,0
1582426533,5,2
1582427653,8,0
1582429232,2,1
1582431018,6,1
1582432932,9,4
1582433783,3,0
1582434851,3,2
1582436428,4,1
1582437624,9,0
1582438451,3,0
1582439683,4,2
1582441411,1,2
1582443015,0,5
1582445653,7,11
1582446494,5,0
1582448664,9,4
1582450226,7,3
1582450935,2,0
1582452614,9,5
1582454384,4,1
1582456450,8,0
1582457783,3,0
1582458910,1,1
1582460113,9,0
1582460890,2,0
1582461731,3,2
1582463651,7,1
1582465334,14,2
1582466535,4,2
1582468095,8,0
1582468933,4,4
1582470094,2,1
1582471231,5,0
1582472326,2,3
1582474228,6,3
1582476056,43,4
1582478053,11,3
1582479310,7,2
1582481651,6,3
1582482491,3,0
1582484174,7,4
1582484439,1,2
1582486090,5,0
1582486931,5,3
1582488620,5,1
1582490532,8,2
1582491732,4,2
1582493114,5,0
1582494971,8,1
1582496116,6,1
1582497731,5,2
1582499652,5,4
1582501229,5,4
1582502858,7,4
1582504090,3,0
1582504931,1,3
1582506614,9,7
1582507690,3,0
1582509372,3,7
1582510516,2,1
1582512610,2,3
1582513815,3,3
1582515013,4,5
1582515732,5,0
1582516571,5,0
1582517714,2,2
1582518863,1,1
1582521255,8,3
1582522934,4,3
1582524041,3,2
1582525219,4,0
1582526429,2,1
1582527591,5,4
1582528816,3,3
1582530025,2,1
1582532051,12,3
1582533733,15,6
1582535416,12,0
1582537332,6,5
1582539252,3,3
1582540462,13,5
1582541758,7,2
1582542853,4,6
1582544116,9,2
1582545330,4,2
1582546531,6,1
1582547926,3,4
1582549048,2,0
1582551774,4,8
1582553652,3,2
1582555195,5,8
1582556878,3,8
1582558217,3,6
1582560853,5,6
1582561691,2,0
1582563314,2,10
1582563640,2,4
1582564817,2,0
1582565290,2,0
1582568054,7,10
1582568893,1,0
1582569733,3,10
1582570981,4,3
1582572325,4,0
1582574171,9,4
1582575253,3,5
1582577113,7,13
1582578615,2,5
1582580856,5,11
1582582215,3,6
1582583292,2,0
1582584931,5,6
1582586118,4,5
1582587628,4,7
1582588575,1,0
1582589717,4,3
1582591336,3,8
1582593019,4,2
1582594935,5,12
1582595770,5,1
1582596912,3,10
1582598111,5,8
1582600215,8,3
1582601436,2,7
1582602584,3,5
1582603813,5,4
1582605015,3,4
1582606572,5,3
1582607649,1,9
1582608490,5,0
1582609335,0,3
1582610583,6,1
1582611771,1,2
1582613126,1,2
1582613770,1,0
1582614926,3,4
1582615693,6,0
1582617012,7,5
1582618235,3,6
