DateTime,AddedIPs,RemovedIPs
1582280062,1,5
1582280899,1,0
1582282519,6,11
1582283726,0,8
1582284919,0,6
1582286170,1,4
1582287262,0,5
1582288980,0,4
1582290860,0,3
1582292578,2,7
1582293383,0,1
1582294523,2,9
1582296474,5,7
1582297823,3,8
1582298980,0,4
1582300117,1,2
1582301421,2,6
1582303371,1,9
1582305263,3,5
1582306659,3,16
1582307815,6,4
1582308861,1,6
1582309703,5,0
1582311019,2,3
1582312462,4,3
1582314070,3,3
1582316062,1,2
1582317666,2,7
1582319658,2,3
1582321387,1,13
1582322182,1,0
1582323289,1,1
1582324980,0,5
1582326626,2,5
1582329011,2,5
1582330223,2,1
1582331303,2,0
1582333414,9,7
1582335029,13,4
1582336578,7,5
1582337659,6,2
1582339342,7,6
1582340551,6,4
1582342228,5,11
1582342940,2,1
1582344623,5,6
1582346540,10,12
1582348521,3,7
1582350140,5,19
1582351803,4,5
1582353737,8,11
1582355418,5,6
1582356636,0,11
1582358180,5,3
1582359253,6,9
1582361115,6,12
1582362923,4,5
1582364134,2,6
1582365277,1,4
1582366518,4,5
1582367298,2,1
1582368916,4,10
1582370058,1,3
1582371320,3,10
1582372519,3,1
1582373721,4,4
1582374918,5,6
1582376605,5,7
1582378097,3,1
1582378941,4,0
1582379778,1,0
1582380855,1,3
1582382538,7,3
1582384456,3,0
1582386037,5,4
1582386978,3,0
1582388126,6,0
1582389921,11,1
1582390575,2,0
1582391720,6,1
1582393337,5,6
1582395016,4,1
1582396230,8,6
1582397714,11,0
1582398861,9,2
1582400434,8,2
1582402456,10,2
1582404136,9,3
1582405821,14,0
1582407039,4,1
1582408218,6,1
1582409419,5,4
1582409658,1,0
1582410497,3,0
1582412178,7,0
1582413319,6,3
1582415542,11,2
1582416856,3,0
1582418435,11,1
1582420219,3,0
1582422141,8,0
1582422994,2,0
1582424122,6,2
1582425320,8,0
1582426539,5,2
1582427659,7,0
1582429238,2,1
1582431024,6,1
1582432937,9,4
1582433788,3,0
1582434857,2,2
1582436435,5,1
1582437636,8,0
1582438456,3,0
1582439689,4,2
1582441417,1,2
1582443021,0,5
1582445658,6,11
1582446500,5,0
1582448669,9,4
1582450240,8,3
1582450940,1,0
1582452619,9,5
1582454392,4,1
1582456456,7,0
1582457790,3,0
1582458916,1,1
1582460119,9,0
1582460896,2,0
1582461737,3,0
1582463656,7,1
1582465340,13,2
1582466543,4,2
1582468101,8,0
1582468938,4,3
1582470102,2,1
1582471237,5,0
1582472331,2,2
1582474234,6,2
1582476061,43,4
1582478059,11,3
1582479316,7,2
1582481657,6,3
1582482496,2,0
1582484179,7,4
1582484457,2,2
1582486096,4,0
1582486936,5,3
1582488625,5,1
1582490537,9,2
1582491742,3,2
1582493120,5,0
1582494977,9,1
1582496121,5,1
1582497736,5,2
1582499657,5,3
1582501237,5,3
1582502863,7,4
1582504097,3,0
1582504937,1,1
1582506620,9,6
1582507696,3,0
1582509377,3,7
1582510523,2,1
1582512615,2,3
1582513822,3,2
1582515023,4,5
1582515737,4,0
1582516577,5,0
1582517721,2,2
1582518869,1,1
1582521261,8,2
1582522940,4,3
1582524602,7,2
1582525805,1,0
1582527006,3,1
1582528203,5,7
1582529419,2,1
1582531338,8,3
1582532057,4,0
1582533738,15,7
1582535423,12,0
1582537337,6,5
1582539258,3,2
1582540469,13,5
1582541764,7,2
1582542859,4,5
1582544122,5,2
1582545336,4,2
1582546538,6,1
1582547932,3,4
1582549054,2,0
1582550425,4,2
1582551790,0,6
1582553657,3,2
1582555226,4,8
1582556885,3,7
1582558229,3,6
1582560860,5,6
1582561697,2,0
1582563320,3,10
1582564507,3,3
1582565296,3,0
1582568059,7,10
1582568899,1,0
1582569740,3,10
1582570994,4,3
1582572330,4,0
1582574177,8,4
1582575258,3,5
1582577120,6,13
1582578623,2,5
1582580861,5,11
1582582222,3,6
1582583298,2,0
1582584936,5,6
1582586125,4,5
1582587639,4,7
1582588580,1,0
1582589724,4,3
1582591348,3,8
1582593024,4,2
1582594946,6,11
1582595775,4,1
1582596918,3,10
1582598116,6,7
1582600221,7,3
1582601443,2,6
1582602588,2,5
1582603818,5,3
1582605054,2,4
1582606577,5,3
1582607653,1,9
1582608495,5,0
1582609348,0,3
1582610596,6,1
1582611784,1,2
1582613132,1,2
1582613774,1,0
1582614932,3,4
1582615697,6,0
1582617017,6,4
1582618239,3,6
1582619295,4,0
1582620975,5,6
1582622054,2,8
1582622896,2,0
1582624888,1,10
1582626043,3,0
1582627239,3,5
1582629023,0,4
1582630443,2,6
1582632855,3,6
1582634116,4,5
1582636089,2,11
1582638154,0,6
1582639709,5,4
1582641032,5,6
1582643417,0,9
1582645358,4,31
1582646177,2,0
1582647258,0,22
1582648515,5,6
1582650853,12,6
1582652050,3,6
1582654218,10,8
1582656153,12,9
1582657816,13,4
1582659746,20,14
1582661657,10,8
1582662917,10,4
1582664205,5,3
1582665333,7,4
1582666520,9,8
1582668618,14,11
1582670116,6,7
1582672220,12,10
1582674155,12,9
1582676057,9,8
1582677333,6,6
1582678528,8,3
1582679625,6,6
1582680495,6,0
1582682175,6,2
1582683254,4,5
1582684097,9,0
1582684936,6,9
1582686567,6,6
1582687834,8,3
1582689316,2,0
1582690519,3,6
1582691294,4,0
1582692917,8,12
1582694055,10,3
1582695738,8,9
1582697658,9,7
1582699334,8,6
1582701254,11,4
1582702515,7,10
1582704154,8,9
1582704856,4,0
1582706000,10,5
1582707375,11,1
1582708521,4,5
