DateTime,AddedIPs,RemovedIPs
1582298938,42,1
1582300105,50,157
1582301403,55,77
1582301643,12,0
1582303325,70,148
1582305244,87,73
1582306643,76,112
1582307801,65,30
1582308844,58,61
1582309683,48,1
1582311004,78,107
1582312443,78,53
1582314021,73,98
1582316043,81,60
1582317616,79,149
1582319323,87,64
1582319644,12,0
1582321340,62,157
1582322164,33,2
1582323276,45,84
1582324930,87,147
1582326603,88,67
1582327684,45,0
1582328989,62,126
1582330207,72,67
1582331285,59,0
1582333397,106,202
1582335007,65,97
1582336564,65,34
1582337644,51,64
1582339326,74,90
1582340514,78,55
1582342205,81,98
1582342924,31,34
1582344607,66,57
1582346524,88,98
1582347133,21,0
1582348504,69,56
1582350124,83,110
1582351223,36,42
1582352884,71,0
1582353724,46,89
1582355403,71,56
1582356606,41,77
1582358168,65,21
1582359242,50,63
1582361102,62,93
1582362904,68,55
1582364103,47,76
1582365210,49,42
1582366504,56,65
1582367283,37,1
1582368903,73,107
1582370044,44,57
1582371306,60,84
1582372503,58,32
1582373703,46,53
1582374903,52,61
1582376593,81,91
1582378083,55,2
1582378923,35,103
1582379763,29,0
1582380843,36,77
1582382523,54,103
1582384443,63,62
1582386019,46,111
1582386963,28,0
1582388105,40,49
1582389905,80,102
1582390562,29,2
1582391702,50,62
1582393324,67,106
1582395004,75,69
1582396205,61,87
1582397703,73,53
1582398843,41,87
1582400417,65,91
1582402443,85,88
1582404123,66,197
1582405803,85,66
1582407007,56,94
1582408202,62,27
1582409403,41,67
1582409643,7,0
1582410483,33,0
1582412164,73,98
1582413304,43,68
1582415529,119,106
1582416844,67,65
1582418418,81,81
1582420203,86,49
1582422125,92,106
1582422964,26,0
1582424103,44,77
1582425303,46,77
1582426526,41,31
1582427643,40,83
1582429220,43,111
1582431008,75,54
1582432925,80,115
1582433775,21,0
1582434843,41,42
1582436418,58,97
1582437597,51,38
1582438443,35,4
1582439676,42,71
1582441405,52,62
1582443007,68,60
1582445645,84,80
1582446483,35,0
1582448656,79,151
1582450203,72,80
1582450923,28,29
1582452604,90,59
1582454367,120,84
1582456443,104,89
1582457775,66,96
1582458903,55,23
1582460103,44,45
1582460883,23,0
1582461724,33,98
1582463643,91,57
1582465323,76,114
1582466528,52,65
1582468083,66,0
1582468924,47,102
1582470086,58,63
1582471218,48,0
1582472319,36,69
1582474218,72,70
1582474443,17,0
1582476049,127,111
1582478044,74,43
1582479303,66,93
1582481643,129,81
1582482483,37,1
1582484166,110,105
1582484423,25,55
1582486083,73,1
1582486924,40,100
1582488605,175,59
1582490524,213,77
1582491719,141,41
1582493104,133,1
1582494963,180,97
1582496105,133,61
1582497723,160,101
1582499643,153,67
1582501218,98,109
1582502850,56,44
1582504082,53,1
1582504924,23,99
1582506603,53,45
1582507683,43,2
1582509365,60,98
1582510505,31,50
1582511283,26,1
1582512603,30,108
1582513803,28,42
1582515004,37,62
