DateTime,AddedIPs,RemovedIPs
1581809714,1,1
1581810974,2,0
1581812055,1,1
1581813737,1,2
1581814573,2,0
1581815653,0,1
1581816492,1,0
1581817609,1,2
1581818835,5,1
1581820215,0,2
1581821778,3,0
1581822923,1,0
1581824716,2,3
1581826455,1,0
1581827294,1,0
1581828136,1,3
1581829823,4,1
1581831735,7,1
1581832574,1,0
1581833718,1,1
1581834913,3,1
1581837335,2,0
1581838531,1,0
1581840856,1,0
1581841695,2,0
1581842537,1,1
1581843373,1,0
1581844521,0,1
1581846032,3,3
1581847244,1,2
1581848057,1,0
1581849732,3,3
1581851665,6,0
1581852493,2,0
1581854173,2,4
1581855335,3,0
1581856094,1,0
1581857419,2,2
1581858616,2,0
1581859714,2,0
1581861640,0,2
1581862830,2,0
1581864139,1,2
1581866091,2,0
1581867628,0,3
1582031653,12,220
1582033338,4,7
1582034177,1,0
1582035254,0,2
1582036932,2,6
1582038142,1,2
1582039817,3,0
1582042455,1,0
1582044132,5,0
1582046053,1,0
1582047732,2,0
1582049025,2,0
1582050496,6,0
1582051894,3,0
1582053258,3,0
1582054366,3,0
1582055537,5,0
1582056853,2,0
1582058536,2,0
1582060455,1,0
1582062133,1,0
1582062978,1,0
1582064056,2,0
1582065738,1,0
1582068492,1,0
1582070118,4,0
1582071314,1,0
1582072093,1,0
1582073773,5,0
1582074852,1,0
1582076540,4,0
1582077879,1,0
1582080316,2,1
1582082052,3,0
1582083314,1,0
1582084936,2,0
1582086495,2,0
1582089258,4,0
1582090831,2,0
1582092336,2,0
1582094553,2,0
1582096220,3,0
1582097423,2,0
1582100053,1,0
1582103418,1,0
1582106194,5,0
1582107254,4,0
1582108940,4,0
1582110855,2,0
1582115649,1,0
1582118052,3,0
1582120573,1,0
1582123339,2,0
1582124773,1,0
1582131313,1,0
1582134973,1,0
1582136118,2,0
1582136901,2,0
1582138218,1,1
1582141343,2,0
1582143252,1,0
1582144092,1,0
1582146856,2,0
1582148340,1,0
1582150517,5,0
1582152142,1,0
1582154053,2,0
1582154892,1,0
1582157657,1,0
1582162093,2,0
1582163712,3,0
1582164919,1,0
1582166114,1,0
1582170918,2,0
1582172120,1,0
1582175717,1,0
1582176493,1,0
1582179258,3,0
1582180768,1,0
1582192856,0,1
1582198963,0,1
1582202544,0,2
1582204456,1,1
1582206146,0,1
1582206979,1,0
1582208076,0,2
1582209646,0,1
1582211322,0,1
1582212793,1,0
1582214114,0,1
1582217873,0,1
1582219223,0,1
1582220543,1,2
1582222016,1,2
1582224345,0,2
1582226053,0,4
1582230820,0,1
1582233257,0,2
1582234350,1,0
1582235772,0,1
1582236918,0,1
1582238965,0,3
1582240222,1,3
1582241422,0,1
1582244055,1,3
1582245314,0,1
1582247655,0,1
1582249348,0,1
1582250773,0,1
1582252221,1,1
1582254861,0,2
1582256547,2,3
1582258454,0,1
1582260046,0,2
1582262055,0,3
1582264241,0,3
1582265417,1,1
1582267336,0,4
1582269041,0,2
1582270223,1,2
1582271778,1,1
1582272917,1,1
1582274326,1,3
1582276218,1,4
1582277937,0,6
1582278977,0,1
1582280059,1,1
1582280895,0,1
1582282516,2,1
1582284916,0,2
1582287258,0,4
1582288956,0,1
1582290857,1,3
1582292558,0,3
1582294520,1,2
1582296469,1,1
1582297820,1,0
1582298977,0,2
1582301418,0,2
1582305260,1,1
1582306655,0,3
1582307812,0,1
1582311015,0,3
1582312458,1,2
1582314044,0,2
1582316060,1,0
1582317645,1,3
