DateTime,AddedIPs,RemovedIPs
1582297819,8,8
1582298974,4,17
1582300113,5,5
1582301417,6,10
1582301656,1,0
1582303347,11,22
1582305259,11,11
1582306654,6,12
1582307811,10,7
1582308856,5,10
1582309699,5,2
1582311014,5,15
1582312458,9,7
1582314038,8,10
1582316059,14,9
1582317641,8,17
1582319334,10,7
1582319655,0,1
1582321362,6,13
1582322178,3,3
1582323285,7,8
1582324954,6,7
1582326621,11,8
1582327695,5,1
1582329001,13,12
1582330219,11,6
1582331298,4,4
1582333408,14,17
1582335020,10,14
1582336573,12,2
1582337655,10,9
1582339338,9,15
1582340543,4,3
1582342220,9,17
1582342935,1,2
1582344619,3,6
1582346536,5,6
1582347143,3,3
1582348517,6,4
1582350136,5,11
1582351241,3,3
1582352894,4,3
1582353733,8,7
1582355413,7,10
1582356620,12,6
1582358176,3,6
1582359250,8,7
1582361110,9,8
1582362918,3,7
1582364130,13,5
1582365274,9,14
1582366514,8,10
1582367295,6,3
1582368912,7,13
1582370054,8,9
1582371316,6,8
1582372515,5,4
1582373716,4,5
1582374913,5,3
1582376601,4,18
1582378093,5,3
1582378937,3,14
1582379774,5,1
1582380851,5,9
1582382535,8,13
1582384453,15,10
1582386032,10,12
1582386975,7,6
1582388122,3,10
1582389916,18,13
1582390571,4,0
1582391715,4,7
1582393334,10,10
1582395013,9,9
1582396224,4,7
1582397711,11,6
1582398857,3,7
1582400430,6,10
1582402451,5,10
1582404132,7,19
1582405816,6,14
1582407020,6,12
1582408214,8,5
1582409415,4,5
1582409654,2,1
1582410493,7,5
1582412174,5,18
1582413315,7,10
1582415538,17,17
1582416852,6,23
1582418432,7,10
1582420215,5,10
1582422136,13,17
1582422990,2,3
1582424117,8,16
1582425316,6,7
1582426535,7,8
1582427655,4,11
1582429233,3,16
1582431019,6,8
1582432933,9,11
1582433785,1,3
1582434853,7,11
1582436430,8,18
1582437627,5,9
1582438452,4,3
1582439686,4,9
1582441413,9,12
1582443016,10,7
1582445655,10,9
1582446496,5,0
1582448665,12,18
1582450227,5,14
1582450936,5,7
1582452615,13,11
1582454386,17,16
1582456451,8,21
1582457787,7,12
1582458912,6,10
1582460115,6,12
1582460892,3,0
1582461732,6,12
1582463653,16,9
1582465336,7,21
1582466538,9,12
1582468096,9,5
1582468934,11,10
1582470095,12,11
1582471233,9,2
1582472328,3,7
1582474230,7,8
1582474456,0,1
1582476057,11,11
1582478055,6,13
1582479312,8,12
1582481653,20,6
1582482492,4,3
1582484175,5,11
1582484442,1,11
1582486092,13,2
1582486932,3,10
1582488621,10,10
1582490533,7,8
1582491734,10,6
1582493115,9,0
1582494972,14,11
1582496117,7,5
1582497732,9,13
1582499653,11,13
1582501231,9,10
1582502859,9,6
1582504093,7,4
1582504933,9,13
1582506616,4,5
1582507692,4,3
1582509373,16,14
1582510519,5,9
1582511292,4,2
1582512611,10,8
1582513818,5,2
1582515015,14,4
1582515733,6,3
1582516572,4,4
1582517717,6,5
1582518864,8,5
1582521257,12,2
1582522936,8,9
1582524044,10,2
1582525220,9,1
1582526431,14,6
1582527594,12,2
1582528819,11,5
1582530028,8,17
1582532053,11,4
1582533735,13,11
1582535418,5,10
1582537333,11,10
1582539254,16,6
1582540464,13,12
1582541760,6,5
1582542854,10,6
1582544118,9,4
1582545332,9,4
1582546533,10,0
1582547928,18,4
1582549050,9,5
1582550420,11,7
1582551780,6,7
1582553653,29,11
1582555197,24,8
1582556880,14,11
1582558219,14,15
1582560855,25,10
1582561693,11,6
1582563315,27,8
1582563643,4,4
1582564819,22,3
1582565292,6,3
1582568055,34,20
1582568894,11,2
1582569736,8,8
1582570984,8,7
1582572327,19,5
1582574172,23,9
1582575254,25,6
1582577115,16,5
1582578618,19,10
1582579694,14,3
1582580857,24,9
