DateTime,AddedIPs,RemovedIPs
1582297815,16,22
1582298969,9,36
1582300111,11,8
1582301414,21,15
1582301652,3,0
1582303339,20,35
1582305255,21,24
1582306651,24,24
1582307808,17,12
1582308853,9,27
1582309692,12,0
1582311011,27,27
1582312453,24,16
1582314032,18,37
1582316054,28,20
1582317629,19,34
1582319330,32,22
1582319652,4,0
1582321354,16,37
1582322174,5,0
1582323282,9,27
1582324946,21,38
1582326619,21,25
1582327692,14,0
1582328996,24,34
1582330216,20,29
1582331295,16,1
1582333404,32,42
1582335016,19,38
1582336571,33,11
1582337652,28,17
1582339334,17,26
1582340532,14,20
1582342214,25,27
1582342932,4,10
1582344616,17,17
1582346533,20,30
1582347140,8,0
1582348513,30,19
1582350133,24,29
1582351233,9,10
1582352891,21,1
1582353730,15,23
1582355410,31,22
1582356613,19,24
1582358174,20,6
1582359248,19,22
1582361108,24,30
1582362914,18,18
1582364127,19,27
1582365271,12,24
1582366510,11,15
1582367292,11,0
1582368909,25,27
1582370051,10,22
1582371313,19,25
1582372512,21,9
1582373712,14,14
1582374910,17,11
1582376599,30,25
1582378091,23,0
1582378933,10,35
1582379771,10,0
1582380849,13,20
1582382531,17,27
1582384450,21,25
1582386027,22,32
1582386971,14,0
1582388118,4,18
1582389913,29,27
1582390569,12,0
1582391714,14,17
1582393332,24,30
1582395011,27,28
1582396213,19,28
1582397709,24,29
1582398854,11,29
1582400426,16,35
1582402449,21,24
1582404129,13,75
1582405813,20,12
1582407016,14,19
1582408210,15,9
1582409412,8,14
1582409651,5,0
1582410490,11,0
1582412171,23,48
1582413313,22,24
1582415535,48,51
1582416850,31,37
1582418429,31,25
1582420212,29,19
1582422133,26,41
1582422988,10,0
1582424113,12,23
1582425313,12,22
1582426533,15,7
1582427652,11,21
1582429231,10,39
1582431016,27,18
1582432931,29,44
1582433782,7,0
1582434850,14,18
1582436427,22,53
1582437623,18,20
1582438450,9,0
1582439682,10,20
1582441410,17,25
1582443013,26,17
1582445652,29,18
1582446492,8,0
1582448663,19,42
1582450225,21,33
1582450933,12,11
1582452613,22,19
1582454383,23,30
1582456449,25,42
1582457782,22,31
1582458909,25,12
1582460112,13,21
1582460889,8,0
1582461730,16,40
1582463650,33,23
1582465332,18,59
1582466534,18,23
1582468092,17,0
1582468932,16,20
1582470092,20,17
1582471229,14,0
1582472325,8,19
1582474227,20,23
1582474452,7,0
1582476055,46,36
1582478051,37,20
1582479309,20,29
1582481650,55,30
1582482490,11,0
1582484173,35,34
1582484436,7,21
1582486089,30,0
1582486930,10,34
1582488619,17,25
1582490530,22,29
1582491728,19,11
1582493113,15,0
1582494970,28,29
1582496114,18,14
1582497729,22,35
1582499651,29,24
1582501228,27,38
1582502857,21,12
1582504089,29,0
1582504930,11,46
1582506612,25,15
1582507689,22,0
1582509371,28,43
1582510513,17,14
1582511290,19,0
1582512609,12,23
1582513814,9,13
1582515012,20,21
1582515731,11,6
1582516570,6,0
1582517712,12,19
1582518862,14,38
1582521254,25,20
1582522932,32,29
1582524038,18,19
1582525216,19,0
1582526428,21,34
1582527590,26,16
1582528815,19,3
1582530024,13,39
1582532050,27,9
1582533732,28,26
1582535415,28,11
1582537330,21,35
1582539251,27,12
1582540461,26,31
1582541756,16,5
1582542850,19,23
1582544115,24,25
1582545327,14,11
1582546529,27,18
1582547925,40,24
1582549047,24,7
1582551772,99,50
1582553651,75,13
1582555194,41,23
1582556877,33,28
1582558214,28,27
1582560851,59,25
1582561690,30,0
1582563313,61,27
1582563638,11,26
1582564815,45,0
1582565289,21,1
1582568051,89,55
1582568892,17,0
1582569732,17,24
1582570980,17,10
1582572324,24,0
1582574170,42,23
1582575251,27,8
1582577111,35,30
1582578612,32,11
1582579691,24,0
1582580855,34,24
1582582213,38,25
1582583291,26,0
1582584930,45,47
1582586117,25,27
1582587627,29,33
1582588574,25,0
1582589713,35,13
1582591334,31,32
1582593017,51,13
1582594933,76,32
1582595768,33,0
1582596911,19,15
1582598110,28,21
1582600213,48,23
1582601433,28,24
1582602583,25,10
1582603812,41,9
1582605012,25,16
1582606571,48,12
1582607648,42,16
1582608489,27,0
1582609333,19,20
1582610581,33,19
1582611768,22,0
1582613125,24,31
1582613769,10,0
1582614925,23,18
1582615691,21,0
1582617011,27,14
1582618234,29,21
1582619289,23,0
1582620969,30,27
1582622049,16,11
1582622891,13,0
1582624838,34,42
1582626013,30,0
1582627227,17,36
1582629018,19,20
1582630437,22,20
1582632850,48,26
1582634109,37,20
1582636080,57,25
1582638134,55,25
1582639703,24,19
1582641011,20,19
1582643411,45,23
1582645338,20,39
1582646171,12,2
1582647252,17,25
1582648509,16,24
1582650848,44,35
1582652045,25,27
1582654212,55,32
1582656135,32,31
1582657810,19,13
1582659732,30,30
1582661651,32,17
1582662911,19,18
1582664200,20,9
1582665326,24,22
1582666512,16,25
1582668613,39,22
1582670110,9,22
1582671646,28,22
1582672813,12,2
1582674135,20,31
1582676051,20,10
1582677326,19,31
1582678522,24,6
1582679619,16,20
1582680489,24,0
1582682170,44,39
1582683248,24,10
1582684091,9,0
1582684931,14,30
1582686561,18,9
1582687820,16,21
1582689310,24,5
1582690511,21,12
1582691288,10,0
1582692912,29,33
1582694049,30,23
1582695733,37,32
1582697651,33,26
1582699328,24,30
1582701249,35,14
1582702510,16,22
1582704147,29,32
1582704850,13,0
1582705994,27,21
1582707369,25,8
1582708513,34,14
1582709855,22,19
1582711538,28,23
1582712050,11,1
1582713624,26,38
1582715711,49,33
1582717330,19,52
1582719248,34,21
1582720934,34,32
1582722851,38,50
1582723690,16,0
1582724530,14,61
1582726074,26,22
1582727233,20,1
1582728910,34,37
1582730111,18,24
1582730891,4,1
1582732570,24,68
1582733651,19,39
1582734490,10,1
1582735329,14,69
1582737002,24,36
1582738930,28,42
1582740501,25,20
1582741664,21,3
1582742529,19,38
1582744213,17,23
1582745291,11,0
1582746610,16,35
1582747819,15,23
1582749729,23,51
1582751649,20,29
1582752491,16,0
1582754169,22,62
1582755311,18,26
1582756089,12,0
1582756929,13,30
1582758851,34,31
1582760231,20,35
1582762210,35,37
1582763374,21,61
1582764551,21,14
1582766051,32,43
1582767622,35,51
1582769653,32,20
1582770793,16,34
1582771895,18,16
1582772438,5,33
1582773249,11,0
1582774362,16,33
1582775710,21,14
1582776912,19,32
1582778712,29,53
1582780450,34,32
1582782027,30,34
1582782971,31,0
1582784050,15,25
1582785624,30,49
1582787412,28,22
1582789331,29,52
1582791249,37,21
1582792775,26,27
1582794349,35,26
1582795526,27,1
1582796710,9,40
1582798212,35,12
1582799461,24,29
1582800610,20,7
1582801819,25,24
1582802889,21,1
1582804042,17,40
1582805248,19,42
1582805649,5,0
1582806912,18,35
1582808367,31,33
1582809627,17,1
1582810946,27,28
1582811770,14,0
1582812914,21,25
1582813689,18,2
1582814529,19,30
1582815372,11,1
1582816513,23,21
1582818134,29,21
1582819525,14,15
1582820891,20,0
1582821730,15,43
1582822847,9,39
1582823970,19,0
1582825329,33,32
1582827251,43,18
1582828089,17,1
1582829409,20,32
1582830613,26,17
1582832531,32,45
1582833863,20,15
1582835289,30,1
1582838053,286,53
1582839348,31,24
1582840511,535,4
1582841710,603,17
1582843330,52,28
1582845248,59,15
1582846510,291,25
1582847709,25,9
1582848912,16,22
1582850110,28,47
1582852002,47,38
1582853289,21,1
1582854969,27,39
1582856112,19,16
1582857731,30,24
1582859649,19,20
1582860910,16,34
1582862136,13,12
1582863251,14,21
1582864468,19,34
1582865770,12,9
1582866852,18,26
1582867688,12,0
1582868533,30,39
1582869380,21,0
1582870511,35,14
1582872135,40,40
1582872970,18,0
1582874050,16,28
1582875327,23,35
1582877420,29,26
1582878489,22,0
1582880170,24,55
1582881311,19,17
1582882929,28,41
1582884372,17,33
1582885689,26,1
1582886834,24,57
1582888451,32,22
1582889292,10,0
1582890909,10,50
1582892113,13,22
1582893312,18,35
1582895649,35,35
1582896490,23,0
1582897618,23,37
1582899251,29,24
1582900575,28,21
1582901710,20,6
1582902911,9,17
1582904530,23,37
1582906449,17,20
1582907794,20,21
1582908968,12,16
1582910111,13,21
1582910892,16,2
1582911729,18,39
1582913410,41,13
1582914578,26,20
1582915882,23,10
1582917011,22,14
1582917249,4,0
1582918952,35,28
1582920446,18,22
1582921556,23,0
1582922530,10,36
1582924212,28,21
1582926129,25,35
1582928049,23,23
1582929432,21,25
1582931711,43,35
1582932910,15,29
1582934112,22,12
1582935325,15,21
1582936525,16,39
1582936930,3,15
1582938517,28,17
1582939690,21,2
1582940530,13,37
1582941369,14,0
1582942450,13,17
1582944131,23,34
1582946049,29,17
1582947731,13,38
1582949414,19,24
1582950636,27,33
1582951811,9,16
1582953020,22,38
1582954929,42,40
1582956610,49,20
1582958529,44,22
1582959638,19,19
1582960816,19,0
1582962024,16,45
1582962987,5,0
1582964050,7,23
1582965729,20,37
1582967411,23,22
1582968490,14,1
1582970110,20,44
1582971310,20,18
1582972090,5,0
1582972931,19,34
1582974852,33,22
