DateTime,Entries,UniqueIPs
1582297815,11295,11295
1582298969,11268,11268
1582300111,11271,11271
1582301414,11277,11277
1582301652,11280,11280
1582303339,11265,11265
1582305255,11262,11262
1582306651,11262,11262
1582307808,11267,11267
1582308853,11249,11249
1582309692,11261,11261
1582311011,11261,11261
1582312453,11269,11269
1582314032,11250,11250
1582316054,11258,11258
1582317629,11243,11243
1582319330,11253,11253
1582319652,11257,11257
1582321354,11236,11236
1582322174,11241,11241
1582323282,11223,11223
1582324946,11206,11206
1582326619,11202,11202
1582327692,11216,11216
1582328996,11206,11206
1582330216,11197,11197
1582331295,11212,11212
1582333404,11202,11202
1582335016,11183,11183
1582336571,11205,11205
1582337652,11216,11216
1582339334,11207,11207
1582340532,11201,11201
1582342214,11199,11199
1582342932,11193,11193
1582344616,11193,11193
1582346533,11183,11183
1582347140,11191,11191
1582348513,11202,11202
1582350133,11197,11197
1582351233,11196,11196
1582352891,11216,11216
1582353730,11208,11208
1582355410,11217,11217
1582356613,11212,11212
1582358174,11226,11226
1582359248,11223,11223
1582361108,11217,11217
1582362914,11217,11217
1582364127,11209,11209
1582365271,11197,11197
1582366510,11193,11193
1582367292,11204,11204
1582368909,11202,11202
1582370051,11190,11190
1582371313,11184,11184
1582372512,11196,11196
1582373712,11196,11196
1582374910,11202,11202
1582376599,11207,11207
1582378091,11230,11230
1582378933,11205,11205
1582379771,11215,11215
1582380849,11208,11208
1582382531,11198,11198
1582384450,11194,11194
1582386027,11184,11184
1582386971,11198,11198
1582388118,11184,11184
1582389913,11186,11186
1582390569,11198,11198
1582391714,11195,11195
1582393332,11189,11189
1582395011,11188,11188
1582396213,11179,11179
1582397709,11174,11174
1582398854,11156,11156
1582400426,11137,11137
1582402449,11134,11134
1582404129,11072,11072
1582405813,11080,11080
1582407016,11075,11075
1582408210,11081,11081
1582409412,11075,11075
1582409651,11080,11080
1582410490,11091,11091
1582412171,11066,11066
1582413313,11064,11064
1582415535,11061,11061
1582416850,11055,11055
1582418429,11061,11061
1582420212,11071,11071
1582422133,11056,11056
1582422988,11066,11066
1582424113,11055,11055
1582425313,11045,11045
1582426533,11053,11053
1582427652,11043,11043
1582429231,11014,11014
1582431016,11023,11023
1582432931,11008,11008
1582433782,11015,11015
1582434850,11011,11011
1582436427,10980,10980
1582437623,10978,10978
1582438450,10987,10987
1582439682,10977,10977
1582441410,10969,10969
1582443013,10978,10978
1582445652,10989,10989
1582446492,10997,10997
1582448663,10974,10974
1582450225,10962,10962
1582450933,10963,10963
1582452613,10966,10966
1582454383,10959,10959
1582456449,10942,10942
1582457782,10933,10933
1582458909,10946,10946
1582460112,10938,10938
1582460889,10946,10946
1582461730,10922,10922
1582463650,10932,10932
1582465332,10891,10891
1582466534,10886,10886
1582468092,10903,10903
1582468932,10899,10899
1582470092,10902,10902
1582471229,10916,10916
1582472325,10905,10905
1582474227,10902,10902
1582474452,10909,10909
1582476055,10919,10919
1582478051,10936,10936
1582479309,10927,10927
1582481650,10952,10952
1582482490,10963,10963
1582484173,10964,10964
1582484436,10950,10950
1582486089,10980,10980
1582486930,10956,10956
1582488619,10948,10948
1582490530,10941,10941
1582491728,10949,10949
1582493113,10964,10964
1582494970,10963,10963
1582496114,10967,10967
1582497729,10954,10954
1582499651,10959,10959
1582501228,10948,10948
1582502857,10957,10957
1582504089,10986,10986
1582504930,10951,10951
1582506612,10961,10961
1582507689,10983,10983
1582509371,10968,10968
1582510513,10971,10971
1582511290,10990,10990
1582512609,10979,10979
1582513814,10975,10975
1582515012,10974,10974
1582515731,10979,10979
1582516570,10985,10985
1582517712,10978,10978
1582518862,10954,10954
1582521254,10959,10959
1582522932,10962,10962
1582524038,10961,10961
1582525216,10980,10980
1582526428,10967,10967
1582527590,10977,10977
1582528815,10993,10993
1582530024,10967,10967
1582532050,10985,10985
1582533732,10987,10987
1582535415,11004,11004
1582537330,10990,10990
1582539251,11005,11005
1582540461,11000,11000
1582541756,11011,11011
1582542850,11007,11007
1582544115,11006,11006
1582545327,11009,11009
1582546529,11018,11018
1582547925,11034,11034
1582549047,11051,11051
1582551772,11100,11100
1582553651,11162,11162
1582555194,11180,11180
1582556877,11185,11185
1582558214,11186,11186
1582560851,11220,11220
1582561690,11250,11250
1582563313,11284,11284
1582563638,11269,11269
1582564815,11314,11314
1582565289,11334,11334
1582568051,11368,11368
1582568892,11385,11385
1582569732,11378,11378
1582570980,11385,11385
1582572324,11409,11409
1582574170,11428,11428
1582575251,11447,11447
1582577111,11452,11452
1582578612,11473,11473
1582579691,11497,11497
1582580855,11507,11507
1582582213,11520,11520
1582583291,11546,11546
1582584930,11544,11544
1582586117,11542,11542
1582587627,11538,11538
1582588574,11563,11563
1582589713,11585,11585
1582591334,11584,11584
1582593017,11622,11622
1582594933,11666,11666
1582595768,11699,11699
1582596911,11703,11703
1582598110,11710,11710
1582600213,11735,11735
1582601433,11739,11739
1582602583,11754,11754
1582603812,11786,11786
1582605012,11795,11795
1582606571,11831,11831
1582607648,11857,11857
1582608489,11884,11884
1582609333,11883,11883
1582610581,11897,11897
1582611768,11919,11919
1582613125,11912,11912
1582613769,11922,11922
1582614925,11927,11927
1582615691,11948,11948
1582617011,11961,11961
1582618234,11969,11969
1582619289,11992,11992
1582620969,11995,11995
1582622049,12000,12000
1582622891,12013,12013
1582624838,12005,12005
1582626013,12035,12035
1582627227,12016,12016
1582629018,12015,12015
1582630437,12017,12017
1582632850,12039,12039
1582634109,12056,12056
1582636080,12088,12088
1582638134,12118,12118
1582639703,12123,12123
1582641011,12124,12124
1582643411,12146,12146
1582645338,12127,12127
1582646171,12137,12137
1582647252,12129,12129
1582648509,12121,12121
1582650848,12130,12130
1582652045,12128,12128
1582654212,12151,12151
1582656135,12152,12152
1582657810,12158,12158
1582659732,12158,12158
1582661651,12173,12173
1582662911,12174,12174
1582664200,12185,12185
1582665326,12187,12187
1582666512,12178,12178
1582668613,12195,12195
1582670110,12182,12182
1582671646,12188,12188
1582672813,12198,12198
1582674135,12187,12187
1582676051,12197,12197
1582677326,12185,12185
1582678522,12203,12203
1582679619,12199,12199
1582680489,12223,12223
1582682170,12228,12228
1582683248,12242,12242
1582684091,12251,12251
1582684931,12235,12235
1582686561,12244,12244
1582687820,12239,12239
1582689310,12258,12258
1582690511,12267,12267
1582691288,12277,12277
1582692912,12273,12273
1582694049,12280,12280
1582695733,12285,12285
1582697651,12292,12292
1582699328,12286,12286
1582701249,12307,12307
1582702510,12301,12301
1582704147,12298,12298
1582704850,12311,12311
1582705994,12317,12317
1582707369,12334,12334
1582708513,12354,12354
1582709855,12357,12357
1582711538,12362,12362
1582712050,12372,12372
1582713624,12360,12360
1582715711,12376,12376
1582717330,12343,12343
1582719248,12356,12356
1582720934,12358,12358
1582722851,12346,12346
1582723690,12362,12362
1582724530,12315,12315
1582726074,12319,12319
1582727233,12338,12338
1582728910,12335,12335
1582730111,12329,12329
1582730891,12332,12332
1582732570,12288,12288
1582733651,12268,12268
1582734490,12277,12277
1582735329,12222,12222
1582737002,12210,12210
1582738930,12196,12196
1582740501,12201,12201
1582741664,12219,12219
1582742529,12200,12200
1582744213,12194,12194
1582745291,12205,12205
1582746610,12186,12186
1582747819,12178,12178
1582749729,12150,12150
1582751649,12141,12141
1582752491,12157,12157
1582754169,12117,12117
1582755311,12109,12109
1582756089,12121,12121
1582756929,12104,12104
1582758851,12107,12107
1582760231,12092,12092
1582762210,12090,12090
1582763374,12050,12050
1582764551,12057,12057
1582766051,12046,12046
1582767622,12030,12030
1582769653,12042,12042
1582770793,12024,12024
1582771895,12026,12026
1582772438,11998,11998
1582773249,12009,12009
1582774362,11992,11992
1582775710,11999,11999
1582776912,11986,11986
1582778712,11962,11962
1582780450,11964,11964
1582782027,11960,11960
1582782971,11991,11991
1582784050,11981,11981
1582785624,11962,11962
1582787412,11968,11968
1582789331,11945,11945
1582791249,11961,11961
1582792775,11960,11960
1582794349,11969,11969
1582795526,11995,11995
1582796710,11964,11964
1582798212,11987,11987
1582799461,11982,11982
1582800610,11995,11995
1582801819,11996,11996
1582802889,12016,12016
1582804042,11993,11993
1582805248,11970,11970
1582805649,11975,11975
1582806912,11958,11958
1582808367,11956,11956
1582809627,11972,11972
1582810946,11971,11971
1582811770,11985,11985
1582812914,11981,11981
1582813689,11997,11997
1582814529,11986,11986
1582815372,11996,11996
1582816513,11998,11998
1582818134,12006,12006
1582819525,12005,12005
1582820891,12025,12025
1582821730,11997,11997
1582822847,11967,11967
1582823970,11986,11986
1582825329,11987,11987
1582827251,12012,12012
1582828089,12028,12028
1582829409,12016,12016
1582830613,12025,12025
1582832531,12012,12012
1582833863,12017,12017
1582835289,12046,12046
1582838053,12279,12279
1582839348,12286,12286
1582840511,12817,12817
1582841710,13403,13403
1582843330,13427,13427
1582845248,13471,13471
1582846510,13737,13737
1582847709,13753,13753
1582848912,13747,13747
1582850110,13728,13728
1582852002,13737,13737
1582853289,13757,13757
1582854969,13745,13745
1582856112,13748,13748
1582857731,13754,13754
1582859649,13753,13753
1582860910,13735,13735
1582862136,13736,13736
1582863251,13729,13729
1582864468,13714,13714
1582865770,13717,13717
1582866852,13709,13709
1582867688,13721,13721
1582868533,13712,13712
1582869380,13733,13733
1582870511,13754,13754
1582872135,13754,13754
1582872970,13772,13772
1582874050,13760,13760
1582875327,13748,13748
1582877420,13751,13751
1582878489,13773,13773
1582880170,13742,13742
1582881311,13744,13744
1582882929,13731,13731
1582884372,13715,13715
1582885689,13740,13740
1582886834,13707,13707
1582888451,13717,13717
1582889292,13727,13727
1582890909,13687,13687
1582892113,13678,13678
1582893312,13661,13661
1582895649,13661,13661
1582896490,13684,13684
1582897618,13670,13670
1582899251,13675,13675
1582900575,13682,13682
1582901710,13696,13696
1582902911,13688,13688
1582904530,13674,13674
1582906449,13671,13671
1582907794,13670,13670
1582908968,13666,13666
1582910111,13658,13658
1582910892,13672,13672
1582911729,13651,13651
1582913410,13679,13679
1582914578,13685,13685
1582915882,13698,13698
1582917011,13706,13706
1582917249,13710,13710
1582918952,13717,13717
1582920446,13713,13713
1582921556,13736,13736
1582922530,13710,13710
1582924212,13717,13717
1582926129,13707,13707
1582928049,13707,13707
1582929432,13703,13703
1582931711,13711,13711
1582932910,13697,13697
1582934112,13707,13707
1582935325,13701,13701
1582936525,13678,13678
1582936930,13666,13666
1582938517,13677,13677
1582939690,13696,13696
1582940530,13672,13672
1582941369,13686,13686
1582942450,13682,13682
1582944131,13671,13671
1582946049,13683,13683
1582947731,13658,13658
1582949414,13653,13653
1582950636,13647,13647
1582951811,13640,13640
1582953020,13624,13624
1582954929,13626,13626
1582956610,13655,13655
1582958529,13677,13677
