DateTime,AddedIPs,RemovedIPs
1582271778,3,0
1582272918,3,4
1582274327,2,3
1582276218,3,0
1582276454,1,0
1582277937,3,6
1582278978,1,5
1582280059,1,2
1582280896,2,3
1582282516,5,2
1582283723,4,5
1582284916,1,4
1582286164,1,3
1582287259,2,1
1582288095,1,2
1582288960,4,1
1582290857,7,2
1582292561,3,5
1582293379,0,1
1582294520,2,3
1582296470,3,4
1582297820,4,2
1582298977,3,1
1582300114,5,3
1582301418,3,5
1582301658,0,1
1582303354,5,4
1582305260,8,6
1582306655,2,1
1582307812,3,1
1582308857,4,3
1582309700,3,0
1582311015,4,6
1582312459,3,2
1582314048,6,3
1582316060,5,5
1582317648,3,13
1582319335,6,3
1582319656,1,1
1582321370,4,4
1582322179,1,0
1582323286,5,4
1582324963,10,8
1582326622,5,1
1582327697,3,2
1582329002,3,10
1582330220,2,4
1582331299,1,5
1582333409,5,4
1582335021,6,4
1582336574,3,2
1582337656,4,2
1582339339,4,3
1582340546,3,1
1582342222,2,4
1582342937,5,2
1582344621,0,4
1582346537,6,3
1582348518,0,5
1582350137,3,6
1582351243,1,4
1582352895,1,2
1582353734,3,2
1582355415,8,4
1582356631,4,5
1582358177,6,2
1582359251,2,2
1582361113,3,3
1582362920,1,4
1582364131,4,4
1582365275,3,2
1582366515,2,3
1582367296,3,1
1582368913,3,5
1582370055,1,2
1582371317,5,2
1582372516,2,2
1582373718,1,2
1582374915,1,0
1582376602,1,6
1582378094,4,1
1582378938,1,3
1582379776,2,2
1582380852,7,3
1582382536,7,2
1582384454,2,3
1582386034,1,3
1582386976,4,3
1582388123,2,3
1582389917,3,6
1582390572,1,1
1582391717,0,4
1582393335,2,4
1582395014,4,2
1582396226,9,4
1582397712,5,4
1582398858,1,2
1582400431,3,2
1582402452,6,1
1582404133,6,2
1582405818,4,7
1582407026,1,2
1582408215,2,1
1582409416,5,2
1582410494,2,1
1582412175,4,4
1582413317,3,5
1582415539,5,4
1582416854,6,2
1582418433,2,6
1582420216,2,4
1582422137,2,8
1582422992,0,1
1582424118,3,1
1582425317,1,5
1582426537,1,0
1582427656,5,1
1582429235,2,5
1582431021,3,5
1582432934,6,2
1582433786,3,4
1582434854,3,1
1582436431,5,1
1582437628,1,2
1582438454,1,1
1582439687,1,5
1582441414,5,5
1582443018,8,5
1582445656,2,8
1582446497,3,3
1582448667,2,7
1582450232,3,3
1582450938,1,1
1582452617,4,1
1582454388,4,3
1582456452,6,0
1582457787,2,0
1582458913,1,1
1582460116,0,4
1582460893,2,0
1582461734,1,1
1582463654,1,4
1582465337,5,6
1582466539,2,3
1582468098,5,3
1582468935,2,4
1582470097,5,4
1582471234,4,2
1582472329,1,1
1582474231,1,3
1582476058,4,3
1582478056,1,2
1582479313,0,3
1582481654,1,4
1582482493,1,0
1582484177,0,1
1582484443,0,1
1582486093,1,0
1582488622,0,2
1582490534,2,3
1582491739,1,2
1582493117,1,4
1582494973,0,6
1582496118,0,4
1582497734,1,4
1582499654,2,2
1582501233,0,1
1582502860,1,0
1582504094,1,0
1582504934,1,0
1582507693,1,0
1582509374,1,2
1582510520,0,1
1582511293,0,1
1582512613,1,0
1582513819,1,0
1582517718,1,0
1582518865,0,2
1582521258,1,1
1582522937,1,0
1582524051,0,3
1582526433,1,1
1582527597,0,1
1582528820,1,0
1582530030,0,2
1582532054,2,3
1582533736,0,7
1582535420,1,0
1582537334,1,2
1582539255,0,4
1582540465,77,1
1582541761,11,11
1582542856,0,15
1582544119,0,12
1582545333,0,2
1582546534,0,5
1582547929,3,2
1582549051,0,2
1582550421,0,3
1582551786,1,2
1582553654,1,1
1582555216,0,1
1582556881,0,2
1582560856,1,1
1582561694,1,1
1582563317,0,9
1582563648,0,1
1582568056,0,2
1582568896,1,0
1582569737,1,0
1582570988,0,3
1582572328,1,1
1582574174,0,5
1582575255,0,1
1582577116,1,2
1582578619,0,7
1582579695,0,2
1582580858,2,3
1582582218,2,2
1582583295,1,0
1582584934,1,3
1582586121,8,0
1582587633,3,5
1582588577,4,0
1582589721,8,2
1582591341,5,4
1582593022,8,6
1582594939,8,2
1582595773,2,2
1582596915,8,3
1582598113,5,5
1582600218,7,6
1582601439,2,2
1582602586,1,2
1582603816,4,1
1582605025,4,2
1582606574,2,1
1582607651,2,1
1582608492,3,1
1582609341,2,4
1582610589,3,2
1582611776,4,3
1582613129,4,3
1582613772,0,3
1582614929,2,2
1582615695,1,3
1582617014,3,2
1582618237,4,1
1582619292,2,2
1582620972,2,0
1582622052,1,2
1582622894,1,1
1582624855,2,3
1582626019,4,2
1582627235,0,4
1582629021,6,3
1582630441,1,2
1582632853,1,4
1582634113,1,1
1582636084,0,3
1582638145,4,2
1582639706,3,4
1582641018,2,4
1582643415,1,4
1582645349,1,6
1582646174,3,0
1582647256,0,1
1582648513,1,0
1582650851,2,1
1582652048,2,3
1582654215,3,5
1582656143,2,2
1582657814,0,1
1582659740,3,6
1582661654,3,5
1582662915,1,2
1582664203,1,1
1582666517,0,5
1582668616,2,2
1582670114,0,2
1582671657,2,2
1582672822,2,1
1582674146,4,4
1582676055,3,2
1582677331,5,2
1582678525,3,1
1582679622,2,3
1582680492,2,0
1582682173,6,2
1582683251,4,2
1582684095,1,1
1582684934,0,2
1582686564,3,1
1582687830,2,1
1582689314,3,3
1582690517,1,1
1582691292,2,1
1582692915,1,2
1582694053,1,1
1582695736,5,2
1582697655,6,2
1582699332,6,2
1582701252,4,7
1582702513,3,0
1582704151,5,1
1582704853,0,1
1582705998,0,1
1582707373,4,0
1582708519,1,3
1582709859,0,3
1582711541,2,24
1582712054,0,2
1582713629,1,2
1582715716,6,7
1582717334,3,2
1582719252,2,4
1582720937,1,2
1582722855,1,2
1582723694,1,0
1582724534,0,3
1582726080,0,1
1582727236,2,3
1582728914,2,3
1582730116,0,1
1582732573,4,1
1582733655,1,1
1582734494,0,1
1582735332,3,0
1582738933,0,3
1582741668,1,0
1582742533,1,1
1582744216,0,2
1582745294,3,0
1582746614,2,1
1582747823,2,2
1582749733,5,1
1582751652,1,4
1582752494,2,3
1582754172,2,5
1582755317,1,1
1582756092,2,0
1582756932,1,3
1582758854,2,2
1582760236,2,5
1582762215,8,3
1582763378,5,3
1582764554,4,5
1582766056,0,1
1582767629,2,4
1582769656,1,2
1582770796,3,3
1582771904,5,0
1582772452,1,0
1582774365,2,1
1582775713,3,2
1582776918,1,2
1582778715,2,1
1582780453,3,2
1582782031,4,2
1582782973,3,1
1582784054,2,3
1582785628,3,2
1582787416,4,3
1582789334,2,3
1582791251,0,1
1582795529,3,0
1582796714,2,2
1582798217,1,2
1582799474,0,3
1582800613,0,1
1582801823,4,0
1582802892,0,3
1582804045,1,4
1582805252,0,4
1582806917,3,0
1582808370,1,1
1582809632,3,0
1582810950,1,3
1582811775,0,1
1582812919,1,1
1582813692,1,0
1582814532,3,1
1582815376,0,4
1582816520,3,2
1582818138,1,1
1582819530,2,4
1582820895,3,5
1582821736,2,3
1582822854,1,3
1582823973,2,1
1582825332,2,3
1582827254,3,2
1582828092,2,1
1582829413,0,4
1582830616,1,3
1582832535,7,3
1582833869,3,3
1582835292,4,2
1582838056,5,6
1582839351,3,6
1582840531,4,2
1582841715,3,1
1582843333,1,6
1582845251,1,1
1582846513,3,4
1582847713,3,3
1582848915,3,5
1582850115,3,4
1582852006,2,4
1582853292,5,0
1582854972,4,3
1582856116,4,3
1582857735,2,3
1582859653,7,2
1582860913,2,0
1582862140,3,2
1582863255,1,2
1582864471,0,2
1582865774,1,0
1582866857,1,3
1582867691,3,1
1582868536,0,3
1582869385,2,0
1582870515,2,2
1582872140,1,4
1582872974,1,0
1582874054,2,2
1582875331,3,1
1582877423,3,3
1582878492,1,2
1582880173,4,2
1582881317,1,3
1582882933,0,2
1582884375,5,1
1582885692,2,1
1582886838,2,5
1582888455,3,2
1582889296,0,1
1582890912,4,3
1582892117,1,3
1582893316,1,1
1582895652,0,1
1582896494,0,2
1582897621,1,1
1582899255,2,3
1582900578,1,1
1582901713,1,0
1582902917,1,3
1582904533,2,4
1582906452,3,0
1582907797,0,1
1582908971,1,2
1582910118,2,0
1582910895,0,3
1582911733,0,2
1582913415,2,2
1582914585,2,3
1582915885,2,0
1582917016,2,1
1582917252,1,0
1582918955,1,4
1582920450,0,2
1582921560,2,0
1582922533,3,0
1582924216,1,4
1582926132,2,1
1582928052,3,1
1582929436,2,3
1582931715,3,4
1582932913,2,1
1582934115,4,3
1582935330,3,2
1582936933,0,2
1582938520,3,2
1582939693,5,3
1582940534,1,4
1582941372,1,0
1582942454,2,5
1582944135,1,2
1582946053,6,2
1582947734,5,3
1582949419,3,1
1582950644,3,1
1582951816,2,2
1582953024,0,4
1582954933,6,1
1582956615,5,3
1582958533,3,1
1582959644,1,1
1582960820,2,0
1582962028,1,2
1582964054,0,3
1582965732,1,1
1582967416,1,1
1582968494,3,2
1582970113,2,2
1582971315,1,1
1582972093,2,0
1582972934,1,4
1582974856,4,1
