DateTime,AddedIPs,RemovedIPs
1582058538,14,0
1582059387,5,0
1582060457,4,0
1582062135,3,0
1582062980,3,0
1582064058,3,0
1582064895,1,0
1582065742,3,0
1582066853,6,0
1582068494,7,0
1582070120,9,0
1582071317,3,0
1582072095,5,0
1582073775,6,0
1582074854,5,0
1582076544,3,0
1582077881,3,0
1582079116,3,0
1582080318,2,0
1582082054,1,0
1582083316,4,0
1582084938,1,0
1582086497,10,0
1582089260,10,0
1582090836,4,0
1582092855,3,0
1582094555,5,0
1582097425,1,0
1582098916,2,0
1582100898,2,0
1582102183,4,0
1582104529,2,0
1582107256,1,0
1582108943,1,0
1582110857,2,0
1582112377,2,0
1582113380,4,0
1582114520,2,0
1582115651,2,0
1582118054,2,0
1582119748,3,0
1582121722,1,0
1582123345,2,0
1582124776,1,0
1582126197,1,0
1582127402,1,0
1582128854,3,0
1582130008,2,0
1582131315,2,0
1582134147,2,0
1582134975,2,0
1582139657,1,0
1582143254,1,0
1582144094,2,0
1582146858,7,0
1582148342,3,0
1582152151,1,0
1582154056,3,0
1582154894,1,0
1582155748,2,0
1582157660,1,0
1582161020,3,0
1582170921,1,0
1582173654,2,1
1582175719,2,0
1582176495,1,0
1582179260,2,0
1582187734,1,0
1582192576,5,0
1582193706,1,1
1582194973,0,3
1582197572,1,0
1582198972,2,0
1582200858,2,1
1582202553,1,3
1582204459,2,0
1582206156,0,3
1582208079,0,1
1582209655,2,2
1582211325,1,1
1582215255,1,0
1582216520,0,1
1582217874,0,1
1582219231,0,2
1582220552,1,3
1582222024,3,2
1582224352,1,1
1582226056,2,0
1582228069,2,5
1582229656,2,2
1582230822,0,1
1582233259,2,1
1582234352,1,0
1582235774,1,1
1582236920,1,0
1582237699,1,0
1582238968,2,0
1582240223,2,1
1582241424,0,2
1582244057,2,0
1582245316,1,1
1582247657,1,0
1582249358,0,2
1582250784,0,3
1582252224,1,2
1582254864,0,2
1582256558,6,2
1582258456,0,1
1582260065,2,3
1582262057,2,0
1582262899,1,0
1582265418,0,1
1582267338,1,0
1582269043,1,0
1582270231,1,0
1582271780,1,0
1582272920,0,1
1582274328,1,1
1582276220,1,0
1582277939,2,1
