DateTime,AddedIPs,RemovedIPs
1582611812,5,4
1582612532,8,4
1582613254,6,3
1582613973,3,5
1582614692,7,6
1582615412,5,1
1582616133,4,4
1582616853,7,5
1582617573,4,11
1582618293,11,3
1582619012,9,7
1582619733,12,3
1582620452,9,4
1582621173,2,5
1582621892,6,6
1582622613,4,8
1582623333,7,3
1582624053,6,14
1582624773,15,12
1582625493,5,11
1582626212,2,14
1582626933,8,7
1582627652,4,9
1582628373,4,6
1582629092,5,7
1582629812,6,6
1582630533,6,4
1582631253,5,11
1582631974,6,11
1582632693,6,3
1582633412,7,3
1582634133,0,8
1582634853,5,2
1582635572,9,2
1582636293,2,1
1582637012,4,6
1582637733,2,2
1582638453,3,3
1582639173,3,0
1582639894,2,7
1582640614,5,7
1582641333,2,2
1582642054,4,5
1582642773,2,4
1582643492,7,4
1582644212,67,5
1582644932,1,3
1582645653,6,7
1582646853,2,8
1582647572,3,5
1582648293,2,5
1582649012,10,3
1582649732,11,7
1582650452,9,3
1582651173,7,3
1582651893,9,3
1582652613,6,7
1582653333,9,6
1582654054,11,5
1582654772,12,3
1582655493,4,9
1582656213,8,7
1582656933,6,6
1582657654,9,5
1582658373,48,3
1582659093,16,5
1582659812,7,8
1582660534,10,7
1582661253,21,6
1582661973,14,7
1582662694,20,5
1582663413,12,5
1582664132,10,14
1582664852,7,7
1582665573,7,5
1582666293,9,4
1582667013,3,5
1582667735,8,10
1582668453,11,5
1582669173,8,3
1582669894,5,3
1582670613,12,8
1582671333,8,6
1582672053,7,6
1582672773,7,7
1582673494,6,9
1582674452,13,9
1582675173,12,7
1582675893,15,5
1582676613,14,5
1582677333,13,3
1582678053,11,9
1582678772,11,9
1582679493,25,6
1582680213,8,7
1582680933,8,5
1582681653,12,5
1582682373,7,6
1582683092,9,5
1582683813,5,26
1582684534,58,7
1582685253,10,7
1582685973,5,6
1582686693,9,4
1582687413,5,3
1582688132,8,2
1582688853,8,4
1582689574,3,27
1582690293,4,3
1582691013,11,1
1582691733,10,2
1582692693,10,11
1582693413,7,10
1582694132,16,1
1582694853,16,4
1582695573,5,4
1582696292,9,3
1582697014,5,7
1582697733,7,4
1582698453,10,8
1582699172,7,5
1582699892,7,4
1582700853,13,6
1582701573,13,6
1582702293,6,3
1582703012,7,8
1582703733,6,2
1582704453,6,7
1582705173,11,8
1582705892,6,12
1582706614,5,15
1582707333,6,5
1582708053,7,3
1582708773,11,6
1582709492,4,3
1582710213,10,5
1582710933,7,9
1582711653,16,7
1582712373,10,3
1582713093,8,6
1582713813,16,7
1582714533,6,5
1582715252,8,1
1582715974,9,8
1582716693,17,9
1582717412,6,0
1582718132,7,6
1582718853,9,8
1582720052,11,9
1582720773,7,2
1582721493,7,5
1582722453,14,5
1582723173,18,5
1582723893,21,2
1582724612,10,4
1582725334,28,3
1582726053,20,3
1582726773,8,4
1582727495,11,5
1582728213,4,1
1582728934,6,7
1582730133,9,5
1582730854,5,68
1582731573,5,2
1582732293,2,6
1582733013,8,0
1582733733,6,1
1582734453,6,4
1582735173,12,3
1582735895,6,8
1582736854,8,16
1582737574,95,7
1582738293,23,7
1582739013,15,6
1582739732,4,9
1582740454,4,12
1582741173,7,12
1582741893,7,6
1582742614,8,10
1582743333,3,6
1582744053,8,8
1582744773,8,43
1582745493,8,22
1582746214,14,8
1582746933,7,10
1582747654,8,21
1582748373,8,15
1582749093,7,19
1582749813,13,6
1582750534,11,14
1582751253,9,9
1582751974,12,9
1582752693,9,8
1582753413,9,4
1582754133,7,7
1582754853,9,8
1582755573,7,10
1582756293,5,4
1582757013,10,13
1582757733,9,8
1582758454,7,5
1582759173,8,7
1582759893,7,7
1582760613,8,10
1582761333,8,9
1582762053,6,9
1582762774,8,22
1582763493,7,14
1582764213,13,9
1582764933,6,10
1582765652,12,12
1582766613,19,23
1582767333,10,11
1582768053,10,12
1582768773,11,7
1582769493,12,8
1582770214,7,5
1582770932,9,55
1582771654,5,9
1582772372,7,7
1582773093,8,9
1582773813,7,6
1582774532,3,7
1582775253,13,9
1582775972,10,4
1582776693,17,4
1582777413,14,9
1582778134,14,7
1582778853,3,7
1582779573,5,10
1582780294,3,9
1582781013,5,17
1582781734,5,12
1582782454,6,9
1582783173,9,6
1582783895,11,6
1582784613,6,10
1582785333,10,4
1582786053,10,12
1582786773,9,8
1582787494,8,11
1582788213,11,9
1582788934,20,9
1582789653,31,5
1582790372,5,7
1582791093,11,10
1582791814,7,14
1582792534,8,7
1582793253,6,4
1582793973,12,7
1582794693,6,7
1582795412,9,5
1582796133,6,6
1582796854,4,7
1582797573,6,8
1582798293,8,13
1582799013,12,8
1582799733,7,10
1582800453,6,10
1582801173,7,9
1582801893,2,9
1582802613,7,9
1582803333,7,17
1582804052,3,6
1582804773,6,8
1582805493,4,7
1582806214,2,9
1582806934,3,4
1582807653,6,9
1582808374,76,10
1582809093,3,9
1582809813,2,18
1582810534,5,25
1582811254,2,28
1582811974,4,14
1582812694,5,15
1582813412,3,8
1582814134,5,14
1582815093,5,5
1582816053,8,8
1582816773,3,5
1582817493,3,7
1582818213,4,5
1582818934,4,3
1582819654,8,7
1582820372,8,5
1582821093,6,7
