DateTime,AddedIPs,RemovedIPs
1582077607,371,141
1582079409,424,347
1582081207,381,190
1582083006,355,315
1582084807,366,222
1582086607,393,199
1582088407,460,255
1582090207,276,120
1582092006,361,250
1582093806,340,89
1582095605,396,304
1582097405,454,425
1582099205,377,264
1582101005,430,293
1582102805,396,334
1582104605,449,134
1582106404,767,318
1582108205,469,207
1582110004,718,194
1582111805,445,101
1582113605,422,61
1582115404,434,170
1582117204,613,78
1582119005,395,105
1582120804,532,366
1582122604,484,417
1582124404,379,476
1582126203,399,285
1582128004,342,343
1582129804,504,841
1582131604,302,486
1582133404,386,230
1582135204,515,343
1582137004,347,262
1582138804,309,570
1582140604,323,765
1582142404,332,97
1582144204,468,228
1582146004,502,602
1582147805,565,583
1582149605,1173,633
1582151404,925,1239
1582153204,814,661
1582155004,614,1053
1582156805,814,1035
1582158605,766,987
1582160405,706,558
1582162204,627,407
1582164004,629,478
1582165805,550,658
1582167604,531,342
1582169405,428,255
1582171205,462,431
1582173005,402,470
1582174805,420,2005
1582176605,378,460
1582178405,554,491
1582180204,362,245
1582182005,381,460
1582183805,466,576
1582185605,590,749
1582187405,664,942
1582189205,523,846
1582191005,542,858
1582192805,400,499
1582194606,775,369
1582196405,821,667
1582198205,743,610
1582200005,859,463
1582201805,749,459
1582203606,771,635
1582205405,611,347
1582207205,326,481
1582209005,393,509
1582210804,394,276
1582212605,561,765
1582214407,541,1211
1582216207,489,796
1582218007,565,605
1582219807,458,761
1582221607,546,802
1582223406,525,614
1582225207,633,332
1582227008,485,383
1582228806,465,969
1582230608,555,1075
1582232407,501,671
1582234206,587,223
1582236009,497,276
1582237806,631,341
1582239607,525,316
1582241407,1628,969
1582243207,792,719
1582245007,692,1179
1582246807,483,578
1582248607,621,473
1582250407,551,483
1582252207,457,253
1582254008,478,182
1582255808,588,349
1582257607,552,864
1582259407,493,459
1582261206,420,436
1582263007,447,805
1582264807,443,1132
1582266607,603,1060
1582268406,451,508
1582270207,555,319
1582272007,471,417
1582273808,499,391
1582275607,482,429
1582277406,648,557
1582279207,625,721
1582281007,762,733
1582282808,631,602
1582284607,558,325
1582286406,676,311
1582288206,554,260
1582290005,677,324
1582291805,598,225
1582293605,618,298
1582295406,636,242
1582297206,603,214
1582299005,599,784
1582300805,670,860
1582302605,566,320
1582304405,564,298
1582306205,639,481
1582308005,653,666
1582309805,567,604
1582311605,745,371
1582313404,630,303
1582315205,562,512
1582317006,683,597
1582318804,553,498
1582320605,2629,1676
1582322405,1239,1069
1582324207,795,1237
1582326005,1166,445
1582327806,1029,908
1582329606,777,988
1582331405,796,715
1582333204,712,531
1582335005,747,1259
1582336806,637,1539
1582338606,628,1568
1582340407,631,2403
1582342209,642,2874
1582344008,632,1617
1582345809,741,1046
1582347608,582,1916
1582349408,659,581
1582351210,631,657
1582353009,631,181
1582354810,551,291
1582356612,1011,1088
1582358410,788,665
1582360210,725,260
1582362010,631,840
1582363811,952,978
1582365610,1232,1357
1582367411,1008,542
1582369210,1400,336
1582371011,1118,967
1582372812,750,333
1582374611,568,319
1582376412,654,392
1582378213,742,411
1582380010,673,229
1582381810,593,368
1582383610,537,380
1582385411,578,684
1582387211,575,902
1582389011,630,1037
1582390810,626,570
1582392609,555,471
1582394409,753,695
1582396209,590,923
1582398011,548,995
1582399810,758,907
1582401610,643,870
1582403409,511,400
1582405208,531,332
1582407009,509,418
1582408808,898,809
1582410607,1100,577
1582412408,728,324
1582414208,607,304
1582416020,616,421
1582417808,587,284
1582419607,635,340
1582421408,764,278
1582423208,718,1186
1582425008,532,1513
1582426809,511,1147
1582428608,474,653
1582430408,493,994
1582432207,561,1104
1582434008,584,679
1582435808,415,592
1582437607,399,534
1582439407,459,417
1582441208,407,606
1582443007,690,203
1582444807,631,82
1582446606,658,64
1582448405,814,141
1582450206,852,231
1582452005,844,210
1582453805,713,99
1582455605,732,63
1582457405,798,172
1582459206,819,111
1582461005,713,28
1582462805,724,57
1582464605,742,71
1582466405,1093,211
1582468205,680,370
1582470004,1052,293
1582471804,871,258
1582473604,676,342
1582475405,1031,394
1582477204,568,574
1582479004,621,336
1582480804,932,372
1582482604,656,375
1582484404,620,440
1582486204,794,446
1582488005,1025,611
1582489805,881,391
1582491604,652,748
1582493405,664,664
1582495204,1065,725
1582497005,777,2242
1582498805,686,4188
1582500605,682,2685
1582502404,1535,2481
1582504205,739,1410
1582506005,644,971
1582507805,733,743
1582509605,577,2212
1582511405,731,1995
1582513207,491,1300
1582515006,781,655
1582516807,866,346
1582518608,929,973
1582520407,969,1835
1582522207,1492,1326
1582524007,715,888
1582525807,699,623
1582527608,576,458
1582529407,852,373
1582531207,774,1008
1582533008,1125,785
1582534807,1289,679
1582536608,1032,2076
1582538410,1084,1412
1582540210,1553,2989
1582542008,1620,2739
1582543810,1087,1656
1582545610,1275,1785
1582547411,1190,873
1582549210,1374,1489
1582551010,1005,110
1582552810,1283,374
1582554612,1259,517
1582556411,1253,223
1582558211,1371,1493
1582560010,1037,287
1582561811,964,372
1582563612,721,1347
