DateTime,Entries,UniqueIPs
1582077607,4964,4964
1582079409,5041,5041
1582081207,5232,5232
1582083006,5272,5272
1582084807,5416,5416
1582086607,5610,5610
1582088407,5815,5815
1582090207,5971,5971
1582092006,6082,6082
1582093806,6333,6333
1582095605,6425,6425
1582097405,6454,6454
1582099205,6567,6567
1582101005,6704,6704
1582102805,6766,6766
1582104605,7081,7081
1582106404,7530,7530
1582108205,7792,7792
1582110004,8316,8316
1582111805,8660,8660
1582113605,9021,9021
1582115404,9285,9285
1582117204,9820,9820
1582119005,10110,10110
1582120804,10276,10276
1582122604,10343,10343
1582124404,10246,10246
1582126203,10360,10360
1582128004,10359,10359
1582129804,10022,10022
1582131604,9838,9838
1582133404,9994,9994
1582135204,10166,10166
1582137004,10251,10251
1582138804,9990,9990
1582140604,9548,9548
1582142404,9783,9783
1582144204,10023,10023
1582146004,9923,9923
1582147805,9905,9905
1582149605,10445,10445
1582151404,10131,10131
1582153204,10284,10284
1582155004,9845,9845
1582156805,9624,9624
1582158605,9403,9403
1582160405,9551,9551
1582162204,9771,9771
1582164004,9922,9922
1582165805,9814,9814
1582167604,10003,10003
1582169405,10176,10176
1582171205,10207,10207
1582173005,10139,10139
1582174805,8554,8554
1582176605,8472,8472
1582178405,8535,8535
1582180204,8652,8652
1582182005,8573,8573
1582183805,8463,8463
1582185605,8304,8304
1582187405,8026,8026
1582189205,7703,7703
1582191005,7387,7387
1582192805,7288,7288
1582194606,7694,7694
1582196405,7848,7848
1582198205,7981,7981
1582200005,8377,8377
1582201805,8667,8667
1582203606,8803,8803
1582205405,9067,9067
1582207205,8912,8912
1582209005,8796,8796
1582210804,8914,8914
1582212605,8710,8710
1582214407,8040,8040
1582216207,7733,7733
1582218007,7693,7693
1582219807,7390,7390
1582221607,7134,7134
1582223406,7045,7045
1582225207,7346,7346
1582227008,7448,7448
1582228806,6944,6944
1582230608,6424,6424
1582232407,6254,6254
1582234206,6618,6618
1582236009,6839,6839
1582237806,7129,7129
1582239607,7338,7338
1582241407,7997,7997
1582243207,8070,8070
1582245007,7583,7583
1582246807,7488,7488
1582248607,7636,7636
1582250407,7704,7704
1582252207,7908,7908
1582254008,8204,8204
1582255808,8443,8443
1582257607,8131,8131
1582259407,8165,8165
1582261206,8149,8149
1582263007,7791,7791
1582264807,7102,7102
1582266607,6645,6645
1582268406,6588,6588
1582270207,6824,6824
1582272007,6878,6878
1582273808,6986,6986
1582275607,7039,7039
1582277406,7130,7130
1582279207,7034,7034
1582281007,7063,7063
1582282808,7092,7092
1582284607,7325,7325
1582286406,7690,7690
1582288206,7984,7984
1582290005,8337,8337
1582291805,8710,8710
1582293605,9030,9030
1582295406,9424,9424
1582297206,9813,9813
1582299005,9628,9628
1582300805,9438,9438
1582302605,9684,9684
1582304405,9950,9950
1582306205,10108,10108
1582308005,10095,10095
1582309805,10058,10058
1582311605,10432,10432
1582313404,10759,10759
1582315205,10809,10809
1582317006,10895,10895
1582318804,10950,10950
1582320605,11903,11903
1582322405,12073,12073
1582324207,11631,11631
1582326005,12352,12352
1582327806,12473,12473
1582329606,12262,12262
1582331405,12343,12343
1582333204,12524,12524
1582335005,12012,12012
1582336806,11110,11110
1582338606,10170,10170
1582340407,8398,8398
1582342209,6166,6166
1582344008,5181,5181
1582345809,4876,4876
1582347608,3542,3542
1582349408,3620,3620
1582351210,3594,3594
1582353009,4044,4044
1582354810,4304,4304
1582356612,4227,4227
1582358410,4350,4350
1582360210,4815,4815
1582362010,4606,4606
1582363811,4580,4580
1582365610,4455,4455
1582367411,4921,4921
1582369210,5985,5985
1582371011,6136,6136
1582372812,6553,6553
1582374611,6802,6802
1582376412,7064,7064
1582378213,7395,7395
1582380010,7839,7839
1582381810,8064,8064
1582383610,8221,8221
1582385411,8115,8115
1582387211,7788,7788
1582389011,7381,7381
1582390810,7437,7437
1582392609,7521,7521
1582394409,7579,7579
1582396209,7246,7246
1582398011,6799,6799
1582399810,6650,6650
1582401610,6423,6423
1582403409,6534,6534
1582405208,6733,6733
1582407009,6824,6824
1582408808,6913,6913
1582410607,7436,7436
1582412408,7840,7840
1582414208,8143,8143
1582416020,8338,8338
1582417808,8641,8641
1582419607,8936,8936
1582421408,9422,9422
1582423208,8954,8954
1582425008,7973,7973
1582426809,7337,7337
1582428608,7158,7158
1582430408,6657,6657
1582432207,6114,6114
1582434008,6019,6019
1582435808,5842,5842
1582437607,5707,5707
1582439407,5749,5749
1582441208,5550,5550
1582443007,6037,6037
1582444807,6586,6586
1582446606,7180,7180
1582448405,7853,7853
1582450206,8474,8474
1582452005,9108,9108
1582453805,9722,9722
1582455605,10391,10391
1582457405,11017,11017
1582459206,11725,11725
1582461005,12410,12410
1582462805,13077,13077
1582464605,13748,13748
1582466405,14630,14630
1582468205,14940,14940
1582470004,15699,15699
1582471804,16312,16312
1582473604,16646,16646
1582475405,17283,17283
1582477204,17277,17277
