DateTime,AddedIPs,RemovedIPs
1582505521,1,0
1582506121,1,7
1582507321,12,6
1582507921,10,0
1582508521,3,0
1582509721,9,22
1582510921,8,0
1582511521,5,2
1582512121,1,4
1582513321,8,24
1582514521,13,6
1582515721,2,6
1582516321,11,3
1582517521,5,10
1582518121,0,5
1582519321,5,0
1582519921,0,6
1582520521,1,9
1582521721,16,8
1582522921,2,0
1582524121,5,6
1582525321,40,4
1582526521,4,11
1582527721,5,0
1582528922,2,5
1582529521,11,5
1582530122,5,0
1582531322,2,12
1582532521,4,1
1582533721,5,0
1582534921,4,2
1582536721,3,1
1582537921,7,0
1582538521,1,0
1582539721,3,0
1582540921,4,0
1582542121,2,1
1582542721,27,0
1582543921,3,0
1582545121,2,5
1582545721,3,0
1582546322,5,4
1582547521,4,1
1582548121,2,0
1582549321,4,0
1582549921,1,1
1582550521,3,3
1582551122,0,2
1582551722,1,2
1582552921,14,0
1582554121,0,1
1582554721,2,5
1582555322,1,1
1582556521,3,0
1582557121,2,0
1582557721,3,1
1582558922,6,6
1582560121,0,11
1582561322,2,3
1582562522,6,2
1582563721,3,2
1582564921,5,3
1582566122,0,2
1582567321,5,5
1582568521,2,0
1582569121,3,0
1582569722,4,3
1582570921,2,1
1582572121,3,16
1582573321,5,3
1582573921,1,2
1582575121,1,6
1582575721,3,1
1582576922,2,0
1582577521,1,0
1582578121,1,1
1582579321,4,2
1582580522,2,3
1582581121,1,2
1582582322,3,2
1582583521,1,0
1582584121,1,5
1582585321,2,1
1582586521,8,0
1582587121,1,0
1582587721,0,3
1582588321,19,0
1582588921,3,0
1582589521,3,0
1582590121,3,1
1582590721,1,0
1582592522,3,1
1582593121,1,0
1582593722,0,1
1582594922,4,1
1582595521,4,4
1582596721,2,0
1582597322,2,0
1582598521,0,8
1582599722,2,7
1582600921,4,6
1582602122,6,1
1582602721,5,1
1582603921,1,0
1582604521,1,0
1582605721,2,3
1582606921,1,0
1582610521,4,0
1582611721,3,0
1582612921,0,1
1582614121,1,5
1582615321,1,4
1582617721,1,2
1582618921,37,2
1582619521,3,4
1582620722,2,0
1582621921,2,2
1582622521,2,3
1582623121,1,0
1582623722,1,0
1582624921,1,2
1582625521,1,0
1582626722,2,1
1582627321,0,3
1582627921,2,0
1582629721,0,3
1582630321,1,0
1582630922,2,0
1582631521,0,1
1582632721,2,0
1582633322,0,1
1582635121,7,2
1582636321,3,0
1582636922,2,1
1582637522,4,0
1582638121,0,7
1582639321,2,0
1582639922,7,6
1582641121,7,4
1582642322,1,2
1582642921,2,5
1582644122,3,0
1582645321,9,2
1582646521,2,2
1582647721,7,3
1582648921,7,0
1582649521,1,1
1582651321,9,3
1582651921,5,0
1582652521,2,1
1582653121,7,0
1582654321,1,3
1582654921,2,3
1582656121,0,3
1582657321,4,4
1582658522,4,0
1582659121,2,0
1582659721,4,2
1582660921,3,0
1582662721,0,1
1582663321,2,0
1582664521,2,1
1582665122,1,0
1582665722,0,1
1582666921,0,5
1582668721,3,3
1582669321,1,2
1582669921,1,0
1582670522,2,1
1582671722,1,6
1582672921,2,7
1582674121,1,2
1582675321,1,3
1582676521,8,4
1582677122,2,0
1582677721,2,7
1582678922,2,0
1582679521,1,0
1582680121,12,1
1582680721,3,0
1582681321,1,3
1582682521,1,1
1582683721,3,2
1582684921,1,1
1582686121,6,0
1582687322,0,2
1582687921,8,0
1582689121,8,6
1582689722,3,0
1582690321,1,50
1582690922,0,9
1582692121,5,1
1582692721,4,0
1582693922,2,2
1582695122,2,2
1582695721,5,0
1582696921,8,6
1582698122,1,0
1582699322,2,1
1582700521,6,0
1582701722,4,2
1582702921,2,0
1582704121,8,3
1582705321,7,1
1582705921,0,2
1582706521,1,3
1582707721,6,1
1582708921,1,0
1582710121,4,1
1582710721,1,0
1582711321,3,0
1582711921,1,1
1582712521,1,1
1582713122,1,1
1582714322,9,0
1582714921,1,3
1582716721,15,2
1582717321,3,1
1582718521,6,0
1582719121,2,0
1582719721,3,4
1582720321,2,0
1582720921,3,3
1582721521,2,0
1582722121,2,0
1582722722,2,3
1582723922,2,0
1582724522,17,0
1582725721,7,0
1582726921,6,1
1582727521,2,0
1582728722,3,2
1582729322,3,0
1582730521,2,0
1582731121,2,0
1582731721,12,6
1582732921,3,0
1582734121,2,1
1582734721,12,2
1582735321,3,0
1582737721,6,0
1582738921,10,2
1582739521,2,0
1582740121,2,0
1582740722,4,2
1582741921,11,5
1582742521,6,0
1582743121,2,0
1582744321,4,1
1582746122,34,1
1582746721,12,0
1582747321,2,0
1582748521,5,0
1582749722,9,0
1582750322,4,0
1582751521,14,10
1582752121,7,0
1582753322,6,9
1582753921,1,0
1582754521,2,3
1582755721,14,0
1582756321,0,1
1582756922,3,3
1582758121,8,3
1582758721,8,0
1582759922,3,7
1582760521,9,0
1582761721,5,0
1582762321,2,0
1582762921,3,0
1582763521,8,5
1582764721,7,0
1582765322,0,3
1582765922,8,0
1582766521,7,4
1582767722,2,0
1582768921,18,1
1582769521,9,0
1582770121,0,1
1582771321,12,4
1582771921,4,0
1582772521,0,4
1582773121,3,1
1582774322,2,0
1582774921,5,0
1582775521,5,3
1582776721,5,7
1582777322,4,0
1582778521,7,0
1582779122,3,4
1582780922,2,3
1582781521,3,0
1582782721,4,1
1582783321,7,0
1582784522,3,0
1582785721,6,1
1582786922,8,4
1582787521,1,0
1582788122,1,0
1582789321,2,3
1582790521,6,4
1582791721,0,2
1582792321,4,1
1582793521,1,0
1582794121,2,0
1582794722,5,5
1582795321,56,4
1582796522,2,1
1582797721,3,0
1582798921,1,4
1582800121,7,5
1582801321,7,1
1582801921,4,0
1582802522,2,8
1582803721,3,2
1582804321,2,0
1582806121,1,3
1582807321,0,2
1582807922,0,1
1582808521,0,1
1582809721,2,0
1582810322,0,2
1582810922,5,0
1582811521,2,10
1582812721,2,0
1582813321,2,4
1582813921,5,12
1582814521,0,5
1582815721,3,2
1582816921,6,0
1582818121,2,0
1582819321,3,0
1582819922,2,0
1582820521,2,1
1582821721,4,0
1582822322,1,0
1582823521,4,2
1582824121,2,2
1582824721,6,0
1582825321,2,7
1582825921,4,7
1582826521,2,21
1582827122,3,8
1582827721,5,1
1582828321,2,3
1582829522,1,6
1582830121,0,1
1582831322,2,1
1582832521,1,2
1582833721,2,1
1582834321,1,0
1582834921,1,0
1582835521,2,0
1582836121,0,1
1582837321,0,2
1582837922,2,0
1582839121,5,6
1582839722,3,4
1582840921,1,0
1582841521,2,0
1582842121,17,0
1582843321,8,0
1582844521,5,1
1582845721,11,0
1582846321,3,0
1582846922,1,0
1582847521,4,0
1582848721,3,0
1582849321,3,0
1582850521,60,6
1582851721,2,3
1582852321,3,0
1582853521,7,0
1582854121,0,1
1582855321,5,0
1582856521,3,4
1582857722,15,4
1582858921,6,0
1582861321,1,1
1582862521,0,6
1582863721,4,5
1582864921,10,3
1582866121,57,0
1582867321,6,4
1582867921,2,0
1582869121,2,0
1582870321,5,2
1582871522,6,2
1582872121,2,1
1582873322,3,0
1582874522,11,7
1582875722,1,0
1582876922,2,3
1582878121,4,0
1582879322,3,2
1582880521,2,1
1582881121,3,3
1582882321,45,0
