DateTime,AddedIPs,RemovedIPs
1582545121,73,73
1582545721,54,54
1582546322,37,37
1582547521,73,73
1582548121,34,34
1582549321,72,72
1582549921,12,12
1582550521,48,48
1582551122,7,7
1582551722,13,13
1582552921,85,85
1582553522,14,14
1582554121,10,10
1582554721,53,53
1582555322,54,54
1582556521,92,92
1582557121,44,44
1582557721,35,35
1582558922,99,99
1582560121,54,54
1582561322,83,83
1582562522,97,97
1582563721,58,58
1582564921,89,89
1582565521,76,76
1582566122,23,23
1582567321,90,90
1582568521,90,90
1582569121,56,56
1582569722,47,47
1582570921,67,67
1582572121,66,66
1582573321,80,80
1582573921,39,39
1582574521,17,17
1582575121,69,69
1582575721,59,59
1582576922,86,86
1582577521,64,64
1582578121,54,54
1582579321,65,65
1582580522,46,46
1582581121,14,14
1582582322,37,37
1582583521,40,40
1582584121,20,20
1582585321,63,63
1582586521,87,87
1582587121,37,37
1582587721,46,46
1582588321,56,56
1582588921,53,53
1582589521,52,52
1582590121,69,69
1582590721,56,56
1582591321,14,14
1582592522,76,76
1582593121,12,12
1582593722,7,7
1582594922,23,23
1582595521,47,47
1582596721,75,75
1582597322,15,15
1582598521,32,32
1582599722,56,56
1582600921,42,42
1582602122,87,87
1582602721,67,67
1582603921,87,87
1582604521,57,57
1582605721,91,91
1582606921,55,55
1582608121,39,39
1582608721,9,9
1582609321,9,9
1582610521,66,66
1582611721,69,69
1582612921,35,35
1582614121,48,48
1582615321,67,67
1582615922,16,16
1582616521,9,9
1582617721,35,35
1582618921,72,72
1582619521,22,22
1582620722,92,92
1582621921,57,57
1582622521,61,61
1582623121,49,49
1582623722,34,34
1582624921,23,23
1582625521,58,58
1582626722,19,19
1582627321,29,29
1582627921,70,70
1582628521,15,15
1582629721,34,34
1582630321,35,35
1582630922,41,41
1582631521,16,16
1582632122,11,11
1582632721,10,10
1582633322,14,14
1582633921,8,8
1582635121,64,64
1582635721,19,19
1582636321,51,51
1582636922,27,27
1582637522,60,60
1582638121,13,13
1582639321,50,50
1582639922,67,67
1582641121,91,91
1582642322,98,98
1582642921,55,55
1582644122,96,96
1582645321,90,90
1582646521,59,59
1582647721,79,79
1582648921,94,94
1582649521,37,37
1582650121,16,16
1582651321,83,83
1582651921,81,81
1582652521,36,36
1582653121,80,80
1582653721,28,28
1582654321,24,24
1582654921,71,71
1582656121,46,46
1582657321,97,97
1582658522,85,85
1582659121,73,73
1582659721,43,43
1582660921,85,85
1582661521,11,11
1582662121,43,43
1582662721,28,28
1582663321,69,69
1582664521,97,97
1582665122,22,22
1582665722,30,30
1582666921,99,99
1582667521,14,14
1582668721,79,79
1582669321,63,63
1582669921,30,30
1582670522,39,39
1582671722,63,63
1582672921,94,94
1582674121,90,90
1582674722,14,14
1582675321,75,75
1582676521,95,95
1582677122,72,72
1582677721,84,84
1582678922,58,58
1582679521,26,26
1582680121,72,72
1582680721,75,75
1582681321,27,27
1582682521,78,78
1582683721,67,67
1582684321,31,31
1582684921,68,68
1582686121,83,83
1582687322,21,21
1582687921,63,63
1582689121,78,78
1582689722,50,50
1582690321,17,17
1582690922,25,25
1582692121,94,94
1582692721,85,85
1582693922,98,98
1582695122,61,61
1582695721,93,93
1582696921,99,99
1582698122,88,88
1582699322,78,78
1582700521,100,100
1582701722,70,70
1582702921,91,91
1582704121,99,99
1582705321,97,97
1582705921,18,18
1582706521,77,77
1582707721,78,78
1582708921,77,77
1582710121,95,95
1582710721,94,94
1582711321,67,67
1582711921,23,23
1582712521,63,63
1582713122,45,45
1582714322,95,95
1582714921,30,30
1582716721,95,95
1582717321,42,42
1582718521,89,89
1582719121,57,57
1582719721,19,19
1582720321,51,51
1582720921,27,27
1582721521,67,67
1582722121,13,13
1582722722,59,59
1582723922,36,36
1582724522,66,66
1582725121,28,28
1582725721,65,65
1582726321,18,18
1582726921,84,84
1582727521,55,55
1582728722,87,87
1582729322,57,57
1582730521,85,85
1582731121,47,47
1582731721,74,74
1582732921,99,99
1582734121,88,88
1582734721,69,69
1582735321,60,60
1582735921,49,49
1582736522,22,22
1582737721,76,76
1582738921,100,100
1582739521,20,20
1582740121,35,35
1582740722,67,67
1582741921,91,91
1582742521,53,53
1582743121,48,48
1582744321,89,89
1582744921,31,31
1582746122,96,96
1582746721,58,58
1582747321,23,23
1582747922,13,13
1582748521,77,77
1582749722,97,97
1582750322,40,40
1582751521,100,100
1582752121,100,100
1582753322,92,92
1582753921,25,25
1582754521,41,41
1582755721,99,99
1582756321,34,34
1582756922,53,53
1582758121,100,100
1582758721,56,56
1582759922,98,98
1582760521,73,73
1582761721,95,95
1582762321,61,61
1582762921,46,46
1582763521,63,63
1582764721,97,97
1582765322,56,56
1582765922,76,76
1582766521,63,63
1582767722,95,95
1582768921,100,100
1582769521,69,69
1582770121,45,45
1582771321,100,100
1582771921,75,75
1582772521,47,47
1582773121,87,87
1582774322,94,94
1582774921,25,25
1582775521,57,57
1582776721,87,87
1582777322,96,96
1582778521,98,98
1582779122,77,77
1582780922,98,98
1582781521,81,81
1582782721,99,99
1582783321,22,22
1582783921,53,53
1582784522,51,51
1582785721,98,98
1582786922,96,96
1582787521,64,64
1582788122,54,54
1582789321,89,89
1582790521,94,94
1582791721,81,81
1582792321,51,51
1582793521,55,55
1582794121,23,23
1582794722,81,81
1582795321,95,96
1582796522,47,47
1582797121,25,25
1582797721,83,82
1582798921,78,78
1582799521,22,22
1582800121,50,50
1582801321,97,97
1582801921,56,56
1582802522,69,69
1582803721,80,80
1582804321,20,20
1582804921,25,25
1582806121,35,35
1582807321,14,14
1582807922,1,1
1582809721,21,21
1582810922,26,26
1582811521,5,5
1582812122,13,13
1582812721,26,26
1582813321,5,5
1582813921,43,43
1582814521,6,6
1582815721,82,82
1582816921,96,96
1582818121,53,53
1582819321,97,97
1582819922,78,78
1582820521,55,55
1582821721,89,89
1582822322,38,38
1582823521,92,92
1582824121,74,74
1582824721,73,73
1582825321,36,36
1582825921,72,72
1582826521,32,32
1582827122,75,75
1582827721,53,53
1582828321,54,54
1582829522,65,65
1582830121,43,43
1582831322,98,98
1582831921,19,19
1582832521,25,25
1582833721,48,48
1582834321,28,28
1582834921,29,29
1582835521,17,17
1582836121,28,28
1582837321,58,58
1582837922,90,90
1582839121,60,60
1582839722,78,78
1582840321,40,40
1582840921,59,59
1582841521,46,46
1582842121,81,81
1582843321,87,87
1582844521,99,99
1582845721,91,91
1582846321,60,60
1582846922,20,20
1582847521,58,58
1582848721,93,93
1582849321,44,44
1582850521,99,99
1582851721,100,100
1582852321,20,20
1582853521,58,58
1582854121,24,24
1582855321,91,91
1582856521,97,97
1582857722,98,98
1582858921,99,99
1582860121,68,68
1582861321,89,89
1582862521,86,86
1582863721,38,38
1582864921,96,96
1582866121,100,100
1582867321,99,99
1582867921,69,69
1582869121,99,99
1582870321,94,94
1582871522,97,97
1582872121,9,9
1582873322,84,84
1582874522,95,95
1582875722,98,98
1582876922,95,95
1582878121,97,97
1582879322,65,65
1582880521,66,66
1582881121,51,51
1582882321,93,93
1582882922,50,50
1582884122,96,96
1582884722,42,42
1582885921,99,99
1582886521,67,67
1582887122,87,87
1582887721,88,88
1582888321,61,61
1582888921,18,18
1582889522,60,60
1582890121,17,17
1582890721,78,78
1582891921,58,58
1582892522,70,70
1582893121,65,65
1582893721,60,60
1582894322,88,88
1582894921,59,59
1582896121,87,87
1582896721,17,17
1582897322,45,45
1582897922,20,20
1582898522,13,13
1582899721,96,96
1582900321,29,29
1582900921,48,48
1582902122,99,99
1582903322,98,98
1582903921,48,48
1582904522,65,65
1582905721,94,94
1582906322,28,28
1582907521,98,98
1582908122,71,71
1582909321,97,97
1582910522,100,100
1582911121,49,49
1582911721,73,73
1582912321,30,30
1582913522,99,99
1582914121,80,80
1582914721,51,51
1582915321,32,32
1582916521,90,90
1582917121,85,85
1582917721,83,83
1582918321,68,68
1582918922,38,38
1582920121,99,99
1582920721,54,54
1582921321,16,16
1582922521,100,100
1582923121,57,57
1582923721,60,60
1582924921,100,100
1582925521,79,79
1582926121,75,75
1582927321,98,98
1582928522,99,99
1582929121,68,68
1582929721,73,73
1582930921,97,97
1582932121,80,80
1582932721,79,79
1582933321,30,30
1582934521,63,63
1582935121,67,67
1582935721,70,70
1582936321,57,57
1582936921,31,31
1582938121,62,62
1582939321,71,71
1582940522,59,59
1582941721,70,70
1582942321,4,4
1582942921,6,6
1582943521,56,56
1582944121,6,6
1582945321,46,46
1582945921,20,20
1582947121,65,65
1582947721,84,84
1582948922,97,97
1582950121,100,100
1582951322,97,97
1582952521,88,88
1582953721,93,93
1582954921,95,95
1582956121,89,89
1582956722,79,79
1582957921,94,94
1582958522,76,76
1582959721,99,99
1582960921,99,99
1582962122,97,97
1582962722,87,87
1582964521,97,97
1582965721,93,93
1582966921,98,98
1582968122,90,90
1582969321,88,88
1582969922,40,40
1582970522,57,57
1582971721,45,45
1582972321,22,22
1582972921,62,62
1582974121,85,85
1582974722,37,37
1582975321,28,28
